node,distance_type,p_value,adjusted_p_value
drugbank.DB11477,topology_only,1.0,1.0
drugbank.DB12293,topology_only,0.04995004995004995,1.0
drugbank.DB06470,topology_only,1.0,1.0
drugbank.DB13876,topology_only,1.0,1.0
drugbank.DB12399,topology_only,1.0,1.0
mondo.0004993,topology_only,0.04795204795204795,1.0
drugbank.DB00372,topology_only,1.0,1.0
drugbank.DB00974,topology_only,1.0,1.0
mondo.0018908,topology_only,0.6413586413586414,1.0
mondo.0019496,topology_only,0.0899100899100899,1.0
mondo.0006014,topology_only,1.0,1.0
mondo.0008383,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00998,topology_only,1.0,1.0
drugbank.DB00105,topology_only,1.0,1.0
drugbank.DB01223,topology_only,1.0,1.0
drugbank.DB13581,topology_only,1.0,1.0
mondo.0015254,topology_only,1.0,1.0
drugbank.DB00525,topology_only,1.0,1.0
mondo.0004805,topology_only,1.0,1.0
drugbank.DB06212,topology_only,1.0,1.0
drugbank.DB00330,topology_only,1.0,1.0
mondo.0005372,topology_only,0.026973026973026972,1.0
drugbank.DB00957,topology_only,1.0,1.0
drugbank.DB00968,topology_only,0.1978021978021978,1.0
mondo.0007959,topology_only,0.8351648351648352,1.0
mondo.0011122,topology_only,0.7902097902097902,1.0
drugbank.DB14533,topology_only,1.0,1.0
mondo.0007896,topology_only,1.0,1.0
drugbank.DB12789,topology_only,1.0,1.0
drugbank.DB00410,topology_only,1.0,1.0
mondo.0015075,topology_only,0.04295704295704296,1.0
drugbank.DB00528,topology_only,0.04095904095904096,1.0
mondo.0043789,topology_only,1.0,1.0
mondo.0005130,topology_only,1.0,1.0
mondo.0018881,topology_only,1.0,1.0
drugbank.DB01306,topology_only,1.0,1.0
mondo.0009114,topology_only,1.0,1.0
mondo.0002635,topology_only,1.0,1.0
drugbank.DB09276,topology_only,1.0,1.0
mondo.0017991,topology_only,1.0,1.0
drugbank.DB01210,topology_only,1.0,1.0
drugbank.DB00725,topology_only,1.0,1.0
drugbank.DB00427,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB11363,topology_only,0.05194805194805195,1.0
drugbank.DB00311,topology_only,1.0,1.0
drugbank.DB00670,topology_only,0.08691308691308691,1.0
drugbank.DB00115,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB06595,topology_only,0.01098901098901099,0.9999999997953294
drugbank.DB09065,topology_only,1.0,1.0
mondo.0003105,topology_only,1.0,1.0
drugbank.DB09098,topology_only,1.0,1.0
drugbank.DB01009,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB00475,topology_only,0.15684315684315683,1.0
mondo.0005124,topology_only,1.0,1.0
drugbank.DB00557,topology_only,0.001998001998001998,0.9861018761855614
mondo.0012727,topology_only,1.0,1.0
mondo.0005556,topology_only,1.0,1.0
drugbank.DB05578,topology_only,0.04095904095904096,1.0
drugbank.DB01396,topology_only,0.005994005994005994,0.9999958434239388
mondo.0001572,topology_only,0.04295704295704296,1.0
mondo.0002447,topology_only,0.01898101898101898,1.0
drugbank.DB02056,topology_only,1.0,1.0
drugbank.DB00708,topology_only,1.0,1.0
drugbank.DB05239,topology_only,1.0,1.0
drugbank.DB00712,topology_only,0.003996003996003996,0.9997725089350605
drugbank.DB11945,topology_only,1.0,1.0
drugbank.DB03904,topology_only,1.0,1.0
drugbank.DB00598,topology_only,0.003996003996003996,0.9997725089350605
drugbank.DB01168,topology_only,1.0,1.0
drugbank.DB04865,topology_only,1.0,1.0
drugbank.DB00170,topology_only,0.03396603396603397,1.0
drugbank.DB08912,topology_only,0.059940059940059943,1.0
drugbank.DB11644,topology_only,0.01898101898101898,1.0
drugbank.DB01019,topology_only,0.03196803196803197,1.0
mondo.0006040,topology_only,1.0,1.0
drugbank.DB00361,topology_only,0.02097902097902098,1.0
drugbank.DB08814,topology_only,0.14685314685314685,1.0
drugbank.DB08822,topology_only,0.014985014985014986,0.9999999999999146
drugbank.DB01047,topology_only,1.0,1.0
drugbank.DB01060,topology_only,1.0,1.0
drugbank.DB01130,topology_only,1.0,1.0
mondo.0005090,topology_only,0.000999000999000999,0.89299532402506
mondo.0015760,topology_only,0.23876123876123875,1.0
drugbank.DB00912,topology_only,1.0,1.0
drugbank.DB01199,topology_only,0.08591408591408592,1.0
mondo.0005060,topology_only,1.0,1.0
drugbank.DB01211,topology_only,1.0,1.0
drugbank.DB06153,topology_only,1.0,1.0
mondo.0000190,topology_only,0.18581418581418582,1.0
drugbank.DB00228,topology_only,1.0,1.0
mondo.0019472,topology_only,1.0,1.0
mondo.0005080,topology_only,0.22877122877122877,1.0
drugbank.DB06701,topology_only,1.0,1.0
mondo.0021063,topology_only,0.07792207792207792,1.0
mondo.0005804,topology_only,0.002997002997002997,0.9982395324414356
drugbank.DB08995,topology_only,1.0,1.0
drugbank.DB00387,topology_only,0.008991008991008992,0.999999989765648
drugbank.DB09559,topology_only,0.06493506493506493,1.0
drugbank.DB01579,topology_only,1.0,1.0
drugbank.DB13873,topology_only,0.014985014985014986,0.9999999999999146
mondo.0005607,topology_only,1.0,1.0
drugbank.DB01067,topology_only,0.06393606393606394,1.0
drugbank.DB02701,topology_only,0.03296703296703297,1.0
drugbank.DB09016,topology_only,1.0,1.0
drugbank.DB11767,topology_only,0.04595404595404595,1.0
mondo.0011565,topology_only,0.4925074925074925,1.0
drugbank.DB01248,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00762,topology_only,1.0,1.0
drugbank.DB01497,topology_only,1.0,1.0
drugbank.DB01677,topology_only,1.0,1.0
mondo.0006523,topology_only,1.0,1.0
drugbank.DB04871,topology_only,0.024975024975024976,1.0
mondo.0011786,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00359,topology_only,1.0,1.0
mondo.0005212,topology_only,1.0,1.0
drugbank.DB01234,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB00782,topology_only,1.0,1.0
mondo.0019934,topology_only,1.0,1.0
mondo.0005477,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB01043,topology_only,0.2217782217782218,1.0
drugbank.DB00444,topology_only,0.17082917082917082,1.0
drugbank.DB00196,topology_only,1.0,1.0
drugbank.DB09229,topology_only,0.03196803196803197,1.0
drugbank.DB01143,topology_only,1.0,1.0
drugbank.DB00051,topology_only,0.07392607392607392,1.0
drugbank.DB12110,topology_only,1.0,1.0
drugbank.DB00675,topology_only,0.000999000999000999,0.89299532402506
mondo.0011385,topology_only,1.0,1.0
mondo.0016982,topology_only,1.0,1.0
drugbank.DB00388,topology_only,1.0,1.0
mondo.0011628,topology_only,1.0,1.0
drugbank.DB08911,topology_only,1.0,1.0
mondo.0002145,topology_only,1.0,1.0
drugbank.DB00091,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB01026,topology_only,0.0959040959040959,1.0
drugbank.DB00868,topology_only,1.0,1.0
drugbank.DB00191,topology_only,0.08191808191808192,1.0
mondo.0020325,topology_only,1.0,1.0
drugbank.DB00031,topology_only,1.0,1.0
drugbank.DB00171,topology_only,1.0,1.0
drugbank.DB00674,topology_only,0.002997002997002997,0.9982395324414356
drugbank.DB00273,topology_only,0.025974025974025976,1.0
drugbank.DB12184,topology_only,1.0,1.0
drugbank.DB12161,topology_only,1.0,1.0
drugbank.DB06774,topology_only,0.1018981018981019,1.0
mondo.0000745,topology_only,0.6013986013986014,1.0
drugbank.DB00313,topology_only,0.08091908091908091,1.0
mondo.0006875,topology_only,1.0,1.0
drugbank.DB01839,topology_only,1.0,1.0
drugbank.DB09242,topology_only,1.0,1.0
drugbank.DB01591,topology_only,1.0,1.0
drugbank.DB00578,topology_only,1.0,1.0
mondo.0018473,topology_only,1.0,1.0
drugbank.DB00877,topology_only,0.000999000999000999,0.89299532402506
mondo.0005394,topology_only,0.3086913086913087,1.0
drugbank.DB08626,topology_only,1.0,1.0
mondo.0001106,topology_only,0.4805194805194805,1.0
mondo.0019471,topology_only,0.34265734265734266,1.0
drugbank.DB08904,topology_only,0.23076923076923078,1.0
drugbank.DB06285,topology_only,1.0,1.0
mondo.0015691,topology_only,1.0,1.0
drugbank.DB00235,topology_only,0.08491508491508491,1.0
mondo.0012883,topology_only,0.1088911088911089,1.0
drugbank.DB11186,topology_only,1.0,1.0
mondo.0002331,topology_only,1.0,1.0
drugbank.DB00223,topology_only,1.0,1.0
drugbank.DB01086,topology_only,1.0,1.0
drugbank.DB00445,topology_only,0.003996003996003996,0.9997725089350605
drugbank.DB00946,topology_only,1.0,1.0
drugbank.DB00333,topology_only,1.0,1.0
drugbank.DB04573,topology_only,1.0,1.0
drugbank.DB01626,topology_only,1.0,1.0
drugbank.DB00205,topology_only,1.0,1.0
drugbank.DB00622,topology_only,0.34065934065934067,1.0
drugbank.DB00013,topology_only,0.0979020979020979,1.0
drugbank.DB00245,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00960,topology_only,0.017982017982017984,0.9999999999999997
mondo.0016168,topology_only,1.0,1.0
drugbank.DB12308,topology_only,1.0,1.0
drugbank.DB06549,topology_only,1.0,1.0
drugbank.DB00232,topology_only,0.02197802197802198,1.0
drugbank.DB04972,topology_only,1.0,1.0
drugbank.DB06623,topology_only,1.0,1.0
drugbank.DB00376,topology_only,0.000999000999000999,0.89299532402506
mondo.0011728,topology_only,1.0,1.0
drugbank.DB00126,topology_only,0.07392607392607392,1.0
drugbank.DB01397,topology_only,0.17882117882117882,1.0
mondo.0018935,topology_only,1.0,1.0
drugbank.DB00685,topology_only,1.0,1.0
mondo.0000313,topology_only,1.0,1.0
drugbank.DB00994,topology_only,0.23876123876123875,1.0
mondo.0011382,topology_only,1.0,1.0
drugbank.DB00050,topology_only,1.0,1.0
drugbank.DB01263,topology_only,1.0,1.0
drugbank.DB00026,topology_only,1.0,1.0
drugbank.DB09014,topology_only,1.0,1.0
mondo.0008948,topology_only,1.0,1.0
drugbank.DB06803,topology_only,0.057942057942057944,1.0
drugbank.DB13587,topology_only,1.0,1.0
drugbank.DB12523,topology_only,0.061938061938061936,1.0
drugbank.DB00627,topology_only,1.0,1.0
drugbank.DB00138,topology_only,1.0,1.0
mondo.0015977,topology_only,1.0,1.0
drugbank.DB00650,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00222,topology_only,1.0,1.0
drugbank.DB06782,topology_only,1.0,1.0
mondo.0006584,topology_only,0.10589410589410589,1.0
drugbank.DB11737,topology_only,0.04895104895104895,1.0
drugbank.DB00953,topology_only,1.0,1.0
drugbank.DB05511,topology_only,1.0,1.0
drugbank.DB01183,topology_only,0.03996003996003996,1.0
mondo.0005076,topology_only,0.05094905094905095,1.0
drugbank.DB00547,topology_only,1.0,1.0
drugbank.DB00394,topology_only,1.0,1.0
drugbank.DB00720,topology_only,1.0,1.0
drugbank.DB05271,topology_only,0.04095904095904096,1.0
mondo.0006714,topology_only,1.0,1.0
drugbank.DB09074,topology_only,1.0,1.0
drugbank.DB08841,topology_only,1.0,1.0
drugbank.DB00699,topology_only,1.0,1.0
mondo.0004948,topology_only,0.2707292707292707,1.0
drugbank.DB00469,topology_only,0.0939060939060939,1.0
drugbank.DB00217,topology_only,0.11888111888111888,1.0
drugbank.DB00735,topology_only,1.0,1.0
mondo.0005066,topology_only,1.0,1.0
drugbank.DB01708,topology_only,0.08891108891108891,1.0
drugbank.DB00281,topology_only,0.002997002997002997,0.9982395324414356
mondo.0004972,topology_only,0.9000999000999002,1.0
mondo.0016586,topology_only,0.21978021978021978,1.0
drugbank.DB00503,topology_only,0.14085914085914086,1.0
drugbank.DB06543,topology_only,1.0,1.0
drugbank.DB02115,topology_only,1.0,1.0
mondo.0012105,topology_only,1.0,1.0
mondo.0002907,topology_only,1.0,1.0
mondo.0019542,topology_only,1.0,1.0
drugbank.DB00586,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB01295,topology_only,0.04095904095904096,1.0
drugbank.DB00951,topology_only,0.15084915084915085,1.0
drugbank.DB09241,topology_only,0.03296703296703297,1.0
mondo.0012312,topology_only,0.04095904095904096,1.0
drugbank.DB00321,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB08890,topology_only,1.0,1.0
drugbank.DB03147,topology_only,1.0,1.0
drugbank.DB01212,topology_only,1.0,1.0
drugbank.DB01136,topology_only,0.004995004995004995,0.999969738375195
drugbank.DB00779,topology_only,1.0,1.0
drugbank.DB00592,topology_only,1.0,1.0
drugbank.DB01246,topology_only,0.01998001998001998,1.0
drugbank.DB00837,topology_only,0.03496503496503497,1.0
mondo.0010138,topology_only,1.0,1.0
drugbank.DB09053,topology_only,1.0,1.0
drugbank.DB09262,topology_only,1.0,1.0
drugbank.DB00110,topology_only,1.0,1.0
drugbank.DB12947,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB01608,topology_only,1.0,1.0
drugbank.DB00027,topology_only,1.0,1.0
drugbank.DB00841,topology_only,0.007992007992007992,0.9999999252648815
drugbank.DB11160,topology_only,0.04595404595404595,1.0
drugbank.DB06016,topology_only,0.03896103896103896,1.0
drugbank.DB00601,topology_only,1.0,1.0
mondo.0012819,topology_only,1.0,1.0
drugbank.DB00776,topology_only,1.0,1.0
drugbank.DB01611,topology_only,1.0,1.0
mondo.0009958,topology_only,1.0,1.0
drugbank.DB00969,topology_only,1.0,1.0
mondo.0002562,topology_only,0.13886113886113885,1.0
mondo.0018493,topology_only,0.06593406593406594,1.0
drugbank.DB01188,topology_only,1.0,1.0
drugbank.DB00130,topology_only,1.0,1.0
mondo.0007240,topology_only,1.0,1.0
mondo.0005283,topology_only,1.0,1.0
drugbank.DB00215,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB01050,topology_only,0.000999000999000999,0.89299532402506
mondo.0006710,topology_only,0.023976023976023976,1.0
drugbank.DB06757,topology_only,1.0,1.0
drugbank.DB01382,topology_only,1.0,1.0
mondo.0006960,topology_only,1.0,1.0
mondo.0011841,topology_only,1.0,1.0
drugbank.DB00999,topology_only,0.008991008991008992,0.999999989765648
drugbank.DB09097,topology_only,0.02197802197802198,1.0
drugbank.DB00834,topology_only,0.05194805194805195,1.0
mondo.0005180,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB08864,topology_only,1.0,1.0
mondo.0005568,topology_only,1.0,1.0
drugbank.DB00536,topology_only,1.0,1.0
mondo.0005375,topology_only,0.3336663336663337,1.0
mondo.0009696,topology_only,1.0,1.0
drugbank.DB00358,topology_only,1.0,1.0
drugbank.DB07950,topology_only,1.0,1.0
mondo.0002926,topology_only,1.0,1.0
drugbank.DB01277,topology_only,1.0,1.0
mondo.0018666,topology_only,1.0,1.0
drugbank.DB01262,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB09526,topology_only,1.0,1.0
mondo.0015564,topology_only,0.03996003996003996,1.0
mondo.0000088,topology_only,0.4985014985014985,1.0
drugbank.DB06815,topology_only,1.0,1.0
drugbank.DB01255,topology_only,1.0,1.0
drugbank.DB00511,topology_only,0.055944055944055944,1.0
mondo.0008323,topology_only,0.017982017982017984,0.9999999999999997
drugbank.DB09009,topology_only,1.0,1.0
drugbank.DB00724,topology_only,1.0,1.0
drugbank.DB12944,topology_only,1.0,1.0
drugbank.DB01251,topology_only,1.0,1.0
mondo.0002679,topology_only,1.0,1.0
mondo.0011581,topology_only,1.0,1.0
mondo.0017853,topology_only,1.0,1.0
drugbank.DB00007,topology_only,1.0,1.0
mondo.0008179,topology_only,0.056943056943056944,1.0
drugbank.DB09054,topology_only,1.0,1.0
drugbank.DB00920,topology_only,0.4025974025974026,1.0
drugbank.DB01106,topology_only,0.04095904095904096,1.0
drugbank.DB11929,topology_only,1.0,1.0
mondo.0020076,topology_only,0.04195804195804196,1.0
drugbank.DB01087,topology_only,0.09490509490509491,1.0
drugbank.DB00148,topology_only,1.0,1.0
drugbank.DB01065,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00829,topology_only,0.12287712287712288,1.0
drugbank.DB00559,topology_only,0.04495504495504495,1.0
drugbank.DB01169,topology_only,0.000999000999000999,0.89299532402506
mondo.0005115,topology_only,1.0,1.0
drugbank.DB01205,topology_only,0.004995004995004995,0.999969738375195
drugbank.DB13125,topology_only,1.0,1.0
drugbank.DB00880,topology_only,0.02197802197802198,1.0
drugbank.DB00373,topology_only,0.26073926073926074,1.0
drugbank.DB00323,topology_only,1.0,1.0
drugbank.DB00381,topology_only,0.22977022977022976,1.0
mondo.0010119,topology_only,1.0,1.0
drugbank.DB00596,topology_only,1.0,1.0
drugbank.DB00711,topology_only,1.0,1.0
drugbank.DB05295,topology_only,1.0,1.0
drugbank.DB00184,topology_only,0.07092907092907093,1.0
drugbank.DB01179,topology_only,1.0,1.0
drugbank.DB00792,topology_only,0.00999000999000999,0.9999999985351842
mondo.0021113,topology_only,0.5474525474525475,1.0
drugbank.DB04836,topology_only,1.0,1.0
drugbank.DB11315,topology_only,1.0,1.0
drugbank.DB01186,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB01624,topology_only,0.03496503496503497,1.0
mondo.0020121,topology_only,1.0,1.0
drugbank.DB00745,topology_only,0.002997002997002997,0.9982395324414356
mondo.0002049,topology_only,1.0,1.0
mondo.0005355,topology_only,1.0,1.0
drugbank.DB01004,topology_only,1.0,1.0
drugbank.DB00572,topology_only,0.08191808191808192,1.0
drugbank.DB00871,topology_only,0.2177822177822178,1.0
drugbank.DB00755,topology_only,0.006993006993006993,0.9999994504105219
drugbank.DB00035,topology_only,0.04195804195804196,1.0
drugbank.DB00203,topology_only,1.0,1.0
mondo.0005015,topology_only,0.16783216783216784,1.0
drugbank.DB00784,topology_only,0.024975024975024976,1.0
mondo.0010604,topology_only,1.0,1.0
mondo.0006816,topology_only,1.0,1.0
mondo.0005314,topology_only,1.0,1.0
drugbank.DB05382,topology_only,1.0,1.0
mondo.0001445,topology_only,0.2857142857142857,1.0
drugbank.DB00948,topology_only,0.2857142857142857,1.0
drugbank.DB00922,topology_only,1.0,1.0
drugbank.DB00291,topology_only,0.1848151848151848,1.0
drugbank.DB06335,topology_only,1.0,1.0
drugbank.DB00207,topology_only,1.0,1.0
drugbank.DB00414,topology_only,1.0,1.0
drugbank.DB08799,topology_only,0.01898101898101898,1.0
drugbank.DB01284,topology_only,1.0,1.0
drugbank.DB01309,topology_only,1.0,1.0
drugbank.DB04840,topology_only,0.029970029970029972,1.0
drugbank.DB08860,topology_only,1.0,1.0
drugbank.DB00226,topology_only,0.006993006993006993,0.9999994504105219
drugbank.DB01408,topology_only,0.059940059940059943,1.0
mondo.0007140,topology_only,1.0,1.0
drugbank.DB00904,topology_only,1.0,1.0
drugbank.DB00626,topology_only,1.0,1.0
drugbank.DB11742,topology_only,0.04295704295704296,1.0
drugbank.DB01242,topology_only,0.008991008991008992,0.999999989765648
drugbank.DB11094,topology_only,0.000999000999000999,0.89299532402506
mondo.0002708,topology_only,1.0,1.0
drugbank.DB01198,topology_only,1.0,1.0
drugbank.DB00718,topology_only,1.0,1.0
drugbank.DB00189,topology_only,1.0,1.0
drugbank.DB13165,topology_only,1.0,1.0
drugbank.DB00751,topology_only,0.06693306693306693,1.0
drugbank.DB00436,topology_only,0.0899100899100899,1.0
drugbank.DB04821,topology_only,1.0,1.0
drugbank.DB04819,topology_only,0.11688311688311688,1.0
drugbank.DB00121,topology_only,1.0,1.0
drugbank.DB04861,topology_only,0.04095904095904096,1.0
drugbank.DB00740,topology_only,0.16383616383616384,1.0
drugbank.DB09166,topology_only,0.024975024975024976,1.0
mondo.0005382,topology_only,1.0,1.0
drugbank.DB00530,topology_only,0.1878121878121878,1.0
mondo.0005393,topology_only,1.0,1.0
drugbank.DB01625,topology_only,1.0,1.0
drugbank.DB00628,topology_only,1.0,1.0
drugbank.DB00269,topology_only,0.003996003996003996,0.9997725089350605
mondo.0005402,topology_only,0.11288711288711288,1.0
drugbank.DB02757,topology_only,1.0,1.0
drugbank.DB00694,topology_only,0.24275724275724275,1.0
drugbank.DB00521,topology_only,0.14885114885114886,1.0
mondo.0006644,topology_only,1.0,1.0
mondo.0007004,topology_only,1.0,1.0
drugbank.DB12436,topology_only,1.0,1.0
mondo.0004789,topology_only,1.0,1.0
drugbank.DB06372,topology_only,1.0,1.0
mondo.0006932,topology_only,0.4245754245754246,1.0
drugbank.DB00046,topology_only,1.0,1.0
drugbank.DB01153,topology_only,1.0,1.0
drugbank.DB00316,topology_only,0.029970029970029972,1.0
drugbank.DB00986,topology_only,1.0,1.0
drugbank.DB00450,topology_only,0.10989010989010989,1.0
drugbank.DB00515,topology_only,0.000999000999000999,0.89299532402506
mondo.0017276,topology_only,1.0,1.0
mondo.0005045,topology_only,0.06593406593406594,1.0
drugbank.DB09224,topology_only,1.0,1.0
drugbank.DB00846,topology_only,1.0,1.0
drugbank.DB01435,topology_only,1.0,1.0
drugbank.DB06273,topology_only,0.05194805194805195,1.0
drugbank.DB01131,topology_only,1.0,1.0
drugbank.DB00961,topology_only,1.0,1.0
mondo.0019499,topology_only,1.0,1.0
drugbank.DB00415,topology_only,1.0,1.0
drugbank.DB00758,topology_only,1.0,1.0
drugbank.DB00320,topology_only,1.0,1.0
drugbank.DB01296,topology_only,0.4805194805194805,1.0
mondo.0005388,topology_only,0.5444555444555444,1.0
mondo.0004496,topology_only,0.42657342657342656,1.0
mondo.0001243,topology_only,0.028971028971028972,1.0
drugbank.DB00360,topology_only,0.07192807192807193,1.0
drugbank.DB00771,topology_only,1.0,1.0
drugbank.DB04896,topology_only,1.0,1.0
drugbank.DB02342,topology_only,0.20679320679320679,1.0
mondo.0011895,topology_only,0.03596403596403597,1.0
drugbank.DB00938,topology_only,1.0,1.0
drugbank.DB00009,topology_only,0.03596403596403597,1.0
drugbank.DB00145,topology_only,1.0,1.0
drugbank.DB00788,topology_only,0.15884115884115885,1.0
drugbank.DB00939,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00849,topology_only,1.0,1.0
drugbank.DB14066,topology_only,1.0,1.0
drugbank.DB05829,topology_only,1.0,1.0
drugbank.DB01589,topology_only,1.0,1.0
drugbank.DB01196,topology_only,0.13486513486513488,1.0
drugbank.DB01282,topology_only,1.0,1.0
mondo.0002602,topology_only,1.0,1.0
mondo.0001913,topology_only,0.5264735264735265,1.0
drugbank.DB01139,topology_only,1.0,1.0
mondo.0001134,topology_only,1.0,1.0
drugbank.DB00997,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB02772,topology_only,1.0,1.0
mondo.0006525,topology_only,0.2597402597402597,1.0
drugbank.DB01035,topology_only,0.03596403596403597,1.0
mondo.0002244,topology_only,0.012987012987012988,0.9999999999959636
drugbank.DB09079,topology_only,0.21178821178821178,1.0
mondo.0005041,topology_only,1.0,1.0
drugbank.DB06700,topology_only,1.0,1.0
drugbank.DB00929,topology_only,1.0,1.0
mondo.0006026,topology_only,1.0,1.0
mondo.0002267,topology_only,0.3436563436563437,1.0
drugbank.DB00714,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB06602,topology_only,1.0,1.0
drugbank.DB09205,topology_only,1.0,1.0
mondo.0002692,topology_only,0.13686313686313686,1.0
drugbank.DB00544,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00707,topology_only,1.0,1.0
mondo.0002476,topology_only,1.0,1.0
mondo.0018479,topology_only,1.0,1.0
drugbank.DB00570,topology_only,0.03596403596403597,1.0
mondo.0017979,topology_only,1.0,1.0
mondo.0001700,topology_only,0.06793206793206794,1.0
drugbank.DB01195,topology_only,0.004995004995004995,0.999969738375195
drugbank.DB09185,topology_only,1.0,1.0
drugbank.DB01028,topology_only,1.0,1.0
drugbank.DB01576,topology_only,0.06693306693306693,1.0
drugbank.DB01215,topology_only,0.023976023976023976,1.0
drugbank.DB02557,topology_only,1.0,1.0
drugbank.DB06290,topology_only,1.0,1.0
drugbank.DB00324,topology_only,1.0,1.0
drugbank.DB06710,topology_only,1.0,1.0
drugbank.DB01173,topology_only,0.14785214785214784,1.0
drugbank.DB13089,topology_only,1.0,1.0
drugbank.DB01718,topology_only,1.0,1.0
drugbank.DB00887,topology_only,0.02097902097902098,1.0
drugbank.DB00671,topology_only,1.0,1.0
drugbank.DB01268,topology_only,0.04395604395604396,1.0
drugbank.DB12923,topology_only,1.0,1.0
mondo.0005893,topology_only,1.0,1.0
drugbank.DB01956,topology_only,0.24175824175824176,1.0
drugbank.DB00287,topology_only,1.0,1.0
mondo.0016028,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB00847,topology_only,1.0,1.0
drugbank.DB01403,topology_only,1.0,1.0
drugbank.DB00422,topology_only,0.03196803196803197,1.0
mondo.0019004,topology_only,1.0,1.0
mondo.0005886,topology_only,1.0,1.0
drugbank.DB00402,topology_only,1.0,1.0
mondo.0006757,topology_only,0.3676323676323676,1.0
mondo.0005478,topology_only,0.2757242757242757,1.0
drugbank.DB01270,topology_only,0.06593406593406594,1.0
drugbank.DB00703,topology_only,1.0,1.0
mondo.0008575,topology_only,0.016983016983016984,0.9999999999999981
drugbank.DB12267,topology_only,0.10789210789210789,1.0
mondo.0007064,topology_only,1.0,1.0
mondo.0006844,topology_only,1.0,1.0
drugbank.DB04942,topology_only,0.1928071928071928,1.0
drugbank.DB01252,topology_only,1.0,1.0
drugbank.DB06174,topology_only,1.0,1.0
mondo.0006564,topology_only,1.0,1.0
mondo.0005068,topology_only,0.04595404595404595,1.0
drugbank.DB08818,topology_only,1.0,1.0
mondo.0005927,topology_only,1.0,1.0
drugbank.DB01628,topology_only,0.3196803196803197,1.0
drugbank.DB00803,topology_only,1.0,1.0
drugbank.DB01260,topology_only,1.0,1.0
mondo.0002442,topology_only,0.030969030969030968,1.0
drugbank.DB01098,topology_only,1.0,1.0
mondo.0015194,topology_only,0.052947052947052944,1.0
mondo.0019072,topology_only,0.22477522477522477,1.0
drugbank.DB00454,topology_only,1.0,1.0
mondo.0000437,topology_only,1.0,1.0
drugbank.DB06168,topology_only,1.0,1.0
drugbank.DB09078,topology_only,0.014985014985014986,0.9999999999999146
drugbank.DB04703,topology_only,1.0,1.0
drugbank.DB01620,topology_only,0.08191808191808192,1.0
mondo.0007016,topology_only,0.03696303696303696,1.0
drugbank.DB09064,topology_only,0.002997002997002997,0.9982395324414356
drugbank.DB00678,topology_only,0.023976023976023976,1.0
drugbank.DB00845,topology_only,1.0,1.0
drugbank.DB01049,topology_only,1.0,1.0
drugbank.DB00252,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB09303,topology_only,1.0,1.0
drugbank.DB13520,topology_only,0.12487512487512488,1.0
drugbank.DB00873,topology_only,1.0,1.0
drugbank.DB00260,topology_only,1.0,1.0
drugbank.DB00934,topology_only,0.12487512487512488,1.0
drugbank.DB01328,topology_only,1.0,1.0
mondo.0005044,topology_only,0.000999000999000999,0.89299532402506
mondo.0004247,topology_only,1.0,1.0
drugbank.DB02285,topology_only,1.0,1.0
drugbank.DB00606,topology_only,0.024975024975024976,1.0
drugbank.DB00405,topology_only,0.007992007992007992,0.9999999252648815
mondo.0009698,topology_only,1.0,1.0
drugbank.DB01240,topology_only,1.0,1.0
mondo.0025420,topology_only,0.000999000999000999,0.89299532402506
mondo.0007947,topology_only,0.2947052947052947,1.0
mondo.0009693,topology_only,0.22477522477522477,1.0
drugbank.DB09076,topology_only,1.0,1.0
drugbank.DB12221,topology_only,1.0,1.0
drugbank.DB01062,topology_only,0.05194805194805195,1.0
drugbank.DB01064,topology_only,0.34865134865134867,1.0
drugbank.DB00363,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00620,topology_only,1.0,1.0
drugbank.DB00491,topology_only,1.0,1.0
mondo.0001384,topology_only,1.0,1.0
drugbank.DB11626,topology_only,1.0,1.0
drugbank.DB12465,topology_only,0.008991008991008992,0.999999989765648
drugbank.DB00761,topology_only,0.027972027972027972,1.0
mondo.0001126,topology_only,0.13286713286713286,1.0
