node	distance_type	p_value	adjusted_p_value
drugbank.DB01291	topology_only	1.0	1.0
drugbank.DB01179	topology_only	1.0	1.0
drugbank.DB01098	topology_only	1.0	1.0
drugbank.DB05262	topology_only	1.0	1.0
drugbank.DB01067	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB00318	topology_only	1.0	1.0
drugbank.DB00816	topology_only	0.4335664335664335	1.0
drugbank.DB09166	topology_only	1.0	1.0
drugbank.DB00224	topology_only	1.0	1.0
drugbank.DB11617	topology_only	1.0	1.0
drugbank.DB01593	topology_only	0.0039960039960039	0.9984943147676888
drugbank.DB01267	topology_only	0.3026973026973027	1.0
drugbank.DB08895	topology_only	0.0749250749250749	1.0
drugbank.DB11672	topology_only	0.0699300699300699	1.0
drugbank.DB07996	topology_only	1.0	1.0
drugbank.DB12458	topology_only	0.0159840159840159	0.9999999999903308
drugbank.DB09019	topology_only	1.0	1.0
drugbank.DB01437	topology_only	1.0	1.0
drugbank.DB04843	topology_only	1.0	1.0
drugbank.DB00863	topology_only	1.0	1.0
drugbank.DB01169	topology_only	0.0029970029970029	0.9925194682438416
drugbank.DB11633	topology_only	1.0	1.0
drugbank.DB01624	topology_only	0.0129870129870129	0.9999999990345874
drugbank.DB00324	topology_only	1.0	1.0
drugbank.DB01138	topology_only	1.0	1.0
drugbank.DB09276	topology_only	1.0	1.0
drugbank.DB00350	topology_only	0.0049950049950049	0.999694070268097
drugbank.DB06817	topology_only	1.0	1.0
drugbank.DB01620	topology_only	0.1668331668331668	1.0
drugbank.DB00002	topology_only	0.2367632367632367	1.0
drugbank.DB00500	topology_only	0.8441558441558441	1.0
drugbank.DB11273	topology_only	1.0	1.0
drugbank.DB00469	topology_only	0.6463536463536463	1.0
drugbank.DB01211	topology_only	1.0	1.0
drugbank.DB00824	topology_only	0.1048951048951049	1.0
drugbank.DB01184	topology_only	0.6243756243756243	1.0
drugbank.DB08860	topology_only	1.0	1.0
drugbank.DB00499	topology_only	1.0	1.0
drugbank.DB00841	topology_only	0.7092907092907093	1.0
drugbank.DB01103	topology_only	1.0	1.0
drugbank.DB13014	topology_only	1.0	1.0
drugbank.DB08899	topology_only	0.1068931068931069	1.0
drugbank.DB00035	topology_only	0.2877122877122877	1.0
drugbank.DB01032	topology_only	1.0	1.0
drugbank.DB06262	topology_only	1.0	1.0
drugbank.DB00698	topology_only	1.0	1.0
drugbank.DB01275	topology_only	0.0259740259740259	1.0
drugbank.DB00969	topology_only	1.0	1.0
drugbank.DB09324	topology_only	1.0	1.0
drugbank.DB00216	topology_only	1.0	1.0
drugbank.DB09257	topology_only	1.0	1.0
drugbank.DB04743	topology_only	0.0069930069930069	0.9999875186422612
drugbank.DB00051	topology_only	0.5874125874125874	1.0
drugbank.DB00346	topology_only	1.0	1.0
drugbank.DB00541	topology_only	0.96003996003996	1.0
drugbank.DB00612	topology_only	0.0139860139860139	0.9999999997925526
drugbank.DB08995	topology_only	0.1088911088911089	1.0
drugbank.DB00940	topology_only	1.0	1.0
drugbank.DB00849	topology_only	0.4815184815184815	1.0
drugbank.DB11783	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB01430	topology_only	1.0	1.0
drugbank.DB01108	topology_only	1.0	1.0
drugbank.DB08949	topology_only	1.0	1.0
drugbank.DB01086	topology_only	1.0	1.0
drugbank.DB01436	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00489	topology_only	0.983016983016983	1.0
drugbank.DB00360	topology_only	0.5784215784215784	1.0
drugbank.DB12081	topology_only	1.0	1.0
drugbank.DB01107	topology_only	1.0	1.0
drugbank.DB00026	topology_only	1.0	1.0
drugbank.DB05015	topology_only	1.0	1.0
drugbank.DB01063	topology_only	1.0	1.0
drugbank.DB00764	topology_only	1.0	1.0
drugbank.DB04821	topology_only	1.0	1.0
drugbank.DB01004	topology_only	1.0	1.0
drugbank.DB00829	topology_only	0.1418581418581418	1.0
drugbank.DB12319	topology_only	1.0	1.0
drugbank.DB00675	topology_only	0.961038961038961	1.0
drugbank.DB01030	topology_only	0.971028971028971	1.0
drugbank.DB00564	topology_only	0.0199800199800199	0.999999999999978
drugbank.DB01320	topology_only	0.1108891108891109	1.0
drugbank.DB00701	topology_only	1.0	1.0
drugbank.DB12116	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB00484	topology_only	1.0	1.0
drugbank.DB00679	topology_only	0.7652347652347652	1.0
drugbank.DB06515	topology_only	1.0	1.0
drugbank.DB06674	topology_only	0.2387612387612387	1.0
drugbank.DB01200	topology_only	0.4685314685314685	1.0
drugbank.DB00626	topology_only	1.0	1.0
drugbank.DB01020	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB01615	topology_only	1.0	1.0
drugbank.DB13050	topology_only	1.0	1.0
drugbank.DB02520	topology_only	1.0	1.0
drugbank.DB01199	topology_only	1.0	1.0
drugbank.DB00537	topology_only	1.0	1.0
drugbank.DB01411	topology_only	1.0	1.0
drugbank.DB01130	topology_only	1.0	1.0
drugbank.DB01219	topology_only	0.1768231768231768	1.0
drugbank.DB00803	topology_only	1.0	1.0
drugbank.DB00904	topology_only	0.7542457542457542	1.0
drugbank.DB00100	topology_only	1.0	1.0
drugbank.DB01218	topology_only	1.0	1.0
drugbank.DB00730	topology_only	1.0	1.0
drugbank.DB03796	topology_only	1.0	1.0
drugbank.DB00387	topology_only	0.1908091908091908	1.0
drugbank.DB14540	topology_only	1.0	1.0
drugbank.DB00252	topology_only	0.4465534465534465	1.0
drugbank.DB01017	topology_only	0.2757242757242757	1.0
drugbank.DB01059	topology_only	1.0	1.0
drugbank.DB00523	topology_only	0.0339660339660339	1.0
drugbank.DB02207	topology_only	1.0	1.0
drugbank.DB08841	topology_only	1.0	1.0
drugbank.DB01625	topology_only	1.0	1.0
drugbank.DB01250	topology_only	1.0	1.0
drugbank.DB00995	topology_only	0.0339660339660339	1.0
drugbank.DB00692	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB01045	topology_only	0.6373626373626373	1.0
drugbank.DB01197	topology_only	0.1498501498501498	1.0
drugbank.DB00013	topology_only	0.5414585414585414	1.0
drugbank.DB00226	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB12610	topology_only	1.0	1.0
drugbank.DB09488	topology_only	0.4535464535464535	1.0
drugbank.DB00998	topology_only	1.0	1.0
drugbank.DB01880	topology_only	1.0	1.0
drugbank.DB01191	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB08836	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00642	topology_only	1.0	1.0
drugbank.DB00795	topology_only	0.999000999000999	1.0
drugbank.DB00934	topology_only	0.2487512487512487	1.0
drugbank.DB13874	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB01586	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00463	topology_only	0.1718281718281718	1.0
drugbank.DB11644	topology_only	0.0379620379620379	1.0
drugbank.DB00383	topology_only	1.0	1.0
drugbank.DB03568	topology_only	1.0	1.0
drugbank.DB00290	topology_only	1.0	1.0
drugbank.DB09016	topology_only	1.0	1.0
drugbank.DB01132	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB09245	topology_only	1.0	1.0
drugbank.DB00687	topology_only	1.0	1.0
drugbank.DB01380	topology_only	1.0	1.0
drugbank.DB00509	topology_only	1.0	1.0
drugbank.DB01282	topology_only	1.0	1.0
drugbank.DB06824	topology_only	1.0	1.0
drugbank.DB00661	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB01016	topology_only	0.6583416583416584	1.0
drugbank.DB11186	topology_only	1.0	1.0
drugbank.DB12783	topology_only	0.2417582417582417	1.0
drugbank.DB00268	topology_only	0.2507492507492507	1.0
drugbank.DB01003	topology_only	1.0	1.0
drugbank.DB00741	topology_only	0.978021978021978	1.0
drugbank.DB11921	topology_only	1.0	1.0
drugbank.DB00366	topology_only	0.1328671328671328	1.0
drugbank.DB00633	topology_only	1.0	1.0
drugbank.DB00578	topology_only	1.0	1.0
drugbank.DB00497	topology_only	1.0	1.0
drugbank.DB00776	topology_only	1.0	1.0
drugbank.DB08822	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00171	topology_only	1.0	1.0
drugbank.DB01110	topology_only	1.0	1.0
drugbank.DB00846	topology_only	1.0	1.0
drugbank.DB01173	topology_only	0.4225774225774226	1.0
drugbank.DB00792	topology_only	0.0189810189810189	0.999999999999898
drugbank.DB01645	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB01023	topology_only	0.2977022977022977	1.0
drugbank.DB01307	topology_only	1.0	1.0
drugbank.DB01174	topology_only	0.903096903096903	1.0
drugbank.DB08799	topology_only	0.0279720279720279	1.0
drugbank.DB04920	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB09079	topology_only	0.7172827172827173	1.0
drugbank.DB04839	topology_only	0.0529470529470529	1.0
drugbank.DB11635	topology_only	1.0	1.0
drugbank.DB00532	topology_only	0.5154845154845155	1.0
drugbank.DB08875	topology_only	0.2617382617382617	1.0
drugbank.DB00168	topology_only	1.0	1.0
drugbank.DB00903	topology_only	1.0	1.0
drugbank.DB00402	topology_only	1.0	1.0
drugbank.DB11829	topology_only	1.0	1.0
drugbank.DB09097	topology_only	0.1058941058941058	1.0
drugbank.DB01364	topology_only	0.1668331668331668	1.0
drugbank.DB00652	topology_only	1.0	1.0
drugbank.DB12308	topology_only	1.0	1.0
drugbank.DB06732	topology_only	1.0	1.0
drugbank.DB09026	topology_only	0.0359640359640359	1.0
drugbank.DB01248	topology_only	0.4085914085914086	1.0
drugbank.DB00727	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00273	topology_only	0.1438561438561438	1.0
drugbank.DB09270	topology_only	1.0	1.0
drugbank.DB01227	topology_only	1.0	1.0
drugbank.DB00435	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00246	topology_only	0.0769230769230769	1.0
drugbank.DB01158	topology_only	1.0	1.0
drugbank.DB06207	topology_only	1.0	1.0
drugbank.DB01297	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00598	topology_only	0.3426573426573426	1.0
drugbank.DB01221	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00367	topology_only	1.0	1.0
drugbank.DB00996	topology_only	1.0	1.0
drugbank.DB00987	topology_only	0.4365634365634365	1.0
drugbank.DB08162	topology_only	0.0109890109890109	0.9999999778291776
drugbank.DB00599	topology_only	0.0079920079920079	0.9999974685774076
drugbank.DB01408	topology_only	0.4815184815184815	1.0
drugbank.DB02329	topology_only	1.0	1.0
drugbank.DB00317	topology_only	0.5844155844155844	1.0
drugbank.DB00235	topology_only	0.0359640359640359	1.0
drugbank.DB00409	topology_only	1.0	1.0
drugbank.DB00533	topology_only	0.5014985014985015	1.0
drugbank.DB09046	topology_only	1.0	1.0
drugbank.DB00413	topology_only	0.1828171828171828	1.0
drugbank.DB00750	topology_only	1.0	1.0
drugbank.DB01426	topology_only	0.0909090909090909	1.0
drugbank.DB00582	topology_only	1.0	1.0
drugbank.DB00654	topology_only	1.0	1.0
drugbank.DB08877	topology_only	0.4125874125874126	1.0
drugbank.DB00605	topology_only	0.6563436563436563	1.0
drugbank.DB00312	topology_only	0.2867132867132867	1.0
drugbank.DB00695	topology_only	0.0559440559440559	1.0
drugbank.DB00186	topology_only	0.0079920079920079	0.9999974685774076
drugbank.DB00118	topology_only	1.0	1.0
drugbank.DB06266	topology_only	1.0	1.0
drugbank.DB01069	topology_only	0.0989010989010989	1.0
drugbank.DB07795	topology_only	1.0	1.0
drugbank.DB00986	topology_only	1.0	1.0
drugbank.DB11737	topology_only	0.1198801198801198	1.0
drugbank.DB00107	topology_only	1.0	1.0
drugbank.DB00065	topology_only	0.3806193806193806	1.0
drugbank.DB01120	topology_only	0.3926073926073926	1.0
drugbank.DB00545	topology_only	0.5284715284715285	1.0
drugbank.DB00711	topology_only	1.0	1.0
drugbank.DB00450	topology_only	0.0019980019980019	0.9637023074313656
drugbank.DB02557	topology_only	1.0	1.0
drugbank.DB06290	topology_only	1.0	1.0
drugbank.DB00190	topology_only	0.0529470529470529	1.0
drugbank.DB00902	topology_only	0.0269730269730269	1.0
drugbank.DB03585	topology_only	0.3376623376623376	1.0
drugbank.DB00543	topology_only	1.0	1.0
drugbank.DB00877	topology_only	0.974025974025974	1.0
drugbank.DB00199	topology_only	0.2687312687312687	1.0
drugbank.DB00982	topology_only	0.0089910089910089	0.99999947491565
drugbank.DB00381	topology_only	0.912087912087912	1.0
drugbank.DB01410	topology_only	1.0	1.0
drugbank.DB00818	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00648	topology_only	0.8271728271728271	1.0
drugbank.DB00480	topology_only	0.928071928071928	1.0
drugbank.DB01212	topology_only	0.5324675324675324	1.0
drugbank.DB00410	topology_only	1.0	1.0
drugbank.DB01122	topology_only	0.4485514485514486	1.0
drugbank.DB01623	topology_only	0.0289710289710289	1.0
drugbank.DB00844	topology_only	0.0549450549450549	1.0
drugbank.DB09228	topology_only	0.1898101898101898	1.0
drugbank.DB12465	topology_only	0.1088911088911089	1.0
drugbank.DB00932	topology_only	1.0	1.0
drugbank.DB00544	topology_only	0.98001998001998	1.0
drugbank.DB12518	topology_only	1.0	1.0
drugbank.DB00321	topology_only	0.0039960039960039	0.9984943147676888
drugbank.DB00852	topology_only	1.0	1.0
drugbank.DB11113	topology_only	1.0	1.0
drugbank.DB00584	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB00901	topology_only	0.6933066933066933	1.0
drugbank.DB01601	topology_only	1.0	1.0
drugbank.DB12498	topology_only	1.0	1.0
drugbank.DB04786	topology_only	1.0	1.0
drugbank.DB01588	topology_only	1.0	1.0
drugbank.DB00704	topology_only	0.956043956043956	1.0
drugbank.DB00744	topology_only	0.1468531468531468	1.0
drugbank.DB06285	topology_only	1.0	1.0
drugbank.DB09221	topology_only	1.0	1.0
drugbank.DB06282	topology_only	0.0129870129870129	0.9999999990345874
drugbank.DB11674	topology_only	0.1118881118881118	1.0
drugbank.DB09121	topology_only	1.0	1.0
drugbank.DB00456	topology_only	1.0	1.0
drugbank.DB01215	topology_only	0.1788211788211788	1.0
drugbank.DB00431	topology_only	1.0	1.0
drugbank.DB00812	topology_only	0.999000999000999	1.0
drugbank.DB01677	topology_only	1.0	1.0
drugbank.DB01006	topology_only	1.0	1.0
drugbank.DB00620	topology_only	1.0	1.0
drugbank.DB00866	topology_only	0.0269730269730269	1.0
drugbank.DB06655	topology_only	1.0	1.0
drugbank.DB06144	topology_only	0.3126873126873127	1.0
drugbank.DB06230	topology_only	1.0	1.0
drugbank.DB00005	topology_only	0.7262737262737263	1.0
drugbank.DB00281	topology_only	0.9430569430569432	1.0
drugbank.DB01126	topology_only	0.0539460539460539	1.0
drugbank.DB01285	topology_only	0.2527472527472527	1.0
drugbank.DB00433	topology_only	0.3906093906093906	1.0
drugbank.DB09345	topology_only	1.0	1.0
drugbank.DB00389	topology_only	1.0	1.0
drugbank.DB01099	topology_only	0.3556443556443556	1.0
drugbank.DB01672	topology_only	0.0189810189810189	0.999999999999898
drugbank.DB12965	topology_only	1.0	1.0
drugbank.DB00855	topology_only	1.0	1.0
drugbank.DB00813	topology_only	1.0	1.0
drugbank.DB02530	topology_only	1.0	1.0
drugbank.DB03904	topology_only	1.0	1.0
drugbank.DB00127	topology_only	0.5344655344655345	1.0
drugbank.DB04575	topology_only	1.0	1.0
drugbank.DB00871	topology_only	0.986013986013986	1.0
drugbank.DB12332	topology_only	1.0	1.0
drugbank.DB09028	topology_only	0.4415584415584415	1.0
drugbank.DB01208	topology_only	1.0	1.0
drugbank.DB09061	topology_only	0.3916083916083916	1.0
drugbank.DB00927	topology_only	1.0	1.0
drugbank.DB01244	topology_only	0.0009990009990009	0.8301965336309518
drugbank.DB09462	topology_only	1.0	1.0
drugbank.DB01289	topology_only	1.0	1.0
drugbank.DB00459	topology_only	1.0	1.0
drugbank.DB00920	topology_only	1.0	1.0
drugbank.DB00531	topology_only	0.902097902097902	1.0
drugbank.DB01129	topology_only	1.0	1.0
drugbank.DB14509	topology_only	0.5804195804195804	1.0
drugbank.DB00694	topology_only	0.8791208791208791	1.0
drugbank.DB00194	topology_only	1.0	1.0
drugbank.DB01333	topology_only	1.0	1.0
drugbank.DB11770	topology_only	0.0169830169830169	0.9999999999979772
drugbank.DB04871	topology_only	0.1108891108891109	1.0
