node,distance_type,p_value,adjusted_p_value
drugbank.DB08916,topology_only,0.3276723276723277,1.0
drugbank.DB09074,topology_only,1.0,1.0
drugbank.DB00784,topology_only,0.6853146853146853,1.0
drugbank.DB01600,topology_only,0.6133866133866134,1.0
drugbank.DB00349,topology_only,0.04395604395604396,1.0
drugbank.DB00720,topology_only,1.0,1.0
drugbank.DB01356,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB01117,topology_only,1.0,1.0
drugbank.DB01357,topology_only,1.0,1.0
drugbank.DB01406,topology_only,1.0,1.0
drugbank.DB01092,topology_only,0.2127872127872128,1.0
drugbank.DB11136,topology_only,1.0,1.0
drugbank.DB00148,topology_only,1.0,1.0
E06,topology_only,1.0,1.0
drugbank.DB11699,topology_only,1.0,1.0
drugbank.DB01708,topology_only,0.06693306693306693,1.0
drugbank.DB01418,topology_only,1.0,1.0
drugbank.DB03255,topology_only,1.0,1.0
H40,topology_only,0.9400599400599401,1.0
C18,topology_only,0.1018981018981019,1.0
drugbank.DB12947,topology_only,1.0,1.0
drugbank.DB00163,topology_only,1.0,1.0
drugbank.DB01239,topology_only,0.055944055944055944,1.0
drugbank.DB01328,topology_only,1.0,1.0
G12,topology_only,0.06393606393606394,1.0
drugbank.DB00339,topology_only,1.0,1.0
drugbank.DB01100,topology_only,0.8061938061938062,1.0
I21,topology_only,0.005994005994005994,0.9999381879331745
D56,topology_only,1.0,1.0
G30,topology_only,0.003996003996003996,0.9984943147676888
drugbank.DB06196,topology_only,1.0,1.0
drugbank.DB00604,topology_only,1.0,1.0
drugbank.DB00502,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00259,topology_only,1.0,1.0
drugbank.DB11929,topology_only,1.0,1.0
drugbank.DB01324,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00887,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB09198,topology_only,0.22077922077922077,1.0
drugbank.DB11750,topology_only,1.0,1.0
drugbank.DB12221,topology_only,1.0,1.0
B19,topology_only,0.3386613386613387,1.0
C67,topology_only,1.0,1.0
drugbank.DB12161,topology_only,0.6513486513486514,1.0
drugbank.DB01188,topology_only,1.0,1.0
drugbank.DB14642,topology_only,1.0,1.0
drugbank.DB00953,topology_only,1.0,1.0
drugbank.DB08864,topology_only,1.0,1.0
C90,topology_only,0.04195804195804196,1.0
drugbank.DB00401,topology_only,0.000999000999000999,0.8301965336309518
K76,topology_only,0.04295704295704296,1.0
G21,topology_only,0.34965034965034963,1.0
drugbank.DB00905,topology_only,1.0,1.0
drugbank.DB00261,topology_only,1.0,1.0
drugbank.DB01072,topology_only,1.0,1.0
drugbank.DB01274,topology_only,1.0,1.0
drugbank.DB00487,topology_only,1.0,1.0
K51,topology_only,0.004995004995004995,0.999694070268097
J15,topology_only,0.45054945054945056,1.0
drugbank.DB00138,topology_only,1.0,1.0
L63,topology_only,1.0,1.0
M33,topology_only,0.2957042957042957,1.0
O24,topology_only,1.0,1.0
G51,topology_only,0.14785214785214784,1.0
drugbank.DB07637,topology_only,1.0,1.0
drugbank.DB00393,topology_only,0.8401598401598401,1.0
drugbank.DB04832,topology_only,0.14885114885114886,1.0
drugbank.DB00715,topology_only,0.01998001998001998,0.9999999999999779
drugbank.DB01400,topology_only,0.6933066933066933,1.0
drugbank.DB01097,topology_only,0.24575424575424576,1.0
drugbank.DB00993,topology_only,0.999000999000999,1.0
J67,topology_only,1.0,1.0
drugbank.DB00316,topology_only,0.6643356643356644,1.0
drugbank.DB00517,topology_only,1.0,1.0
drugbank.DB01579,topology_only,1.0,1.0
C93,topology_only,0.011988011988011988,0.9999999953019195
I26,topology_only,0.016983016983016984,0.9999999999979773
drugbank.DB06684,topology_only,1.0,1.0
J01,topology_only,1.0,1.0
drugbank.DB00419,topology_only,1.0,1.0
drugbank.DB01139,topology_only,1.0,1.0
drugbank.DB00748,topology_only,0.023976023976023976,1.0
drugbank.DB00327,topology_only,1.0,1.0
drugbank.DB00078,topology_only,1.0,1.0
drugbank.DB00957,topology_only,1.0,1.0
drugbank.DB00332,topology_only,1.0,1.0
drugbank.DB06694,topology_only,1.0,1.0
drugbank.DB07402,topology_only,0.017982017982017984,0.9999999999995439
drugbank.DB02325,topology_only,0.6423576423576424,1.0
drugbank.DB01083,topology_only,0.5084915084915085,1.0
drugbank.DB00685,topology_only,1.0,1.0
drugbank.DB01194,topology_only,1.0,1.0
drugbank.DB08871,topology_only,0.2907092907092907,1.0
C44,topology_only,1.0,1.0
drugbank.DB06152,topology_only,1.0,1.0
drugbank.DB01079,topology_only,1.0,1.0
drugbank.DB00799,topology_only,1.0,1.0
drugbank.DB05018,topology_only,0.13486513486513488,1.0
drugbank.DB04564,topology_only,1.0,1.0
drugbank.DB01054,topology_only,0.6603396603396603,1.0
B79,topology_only,1.0,1.0
drugbank.DB00557,topology_only,0.16583416583416583,1.0
drugbank.DB00635,topology_only,0.8121878121878122,1.0
drugbank.DB11094,topology_only,0.000999000999000999,0.8301965336309518
H90,topology_only,1.0,1.0
drugbank.DB09147,topology_only,1.0,1.0
G14,topology_only,0.14585414585414586,1.0
drugbank.DB00984,topology_only,1.0,1.0
drugbank.DB00254,topology_only,0.973026973026973,1.0
drugbank.DB00622,topology_only,0.988011988011988,1.0
drugbank.DB02021,topology_only,1.0,1.0
drugbank.DB00758,topology_only,1.0,1.0
drugbank.DB04846,topology_only,0.0919080919080919,1.0
drugbank.DB00518,topology_only,1.0,1.0
drugbank.DB00653,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00703,topology_only,1.0,1.0
drugbank.DB04216,topology_only,0.4805194805194805,1.0
drugbank.DB00763,topology_only,1.0,1.0
drugbank.DB08985,topology_only,1.0,1.0
drugbank.DB09526,topology_only,1.0,1.0
D35,topology_only,1.0,1.0
drugbank.DB04855,topology_only,0.5314685314685315,1.0
drugbank.DB04948,topology_only,1.0,1.0
G05,topology_only,0.17682317682317683,1.0
drugbank.DB09559,topology_only,0.13686313686313686,1.0
drugbank.DB00017,topology_only,1.0,1.0
drugbank.DB05003,topology_only,1.0,1.0
drugbank.DB00530,topology_only,0.4865134865134865,1.0
drugbank.DB00876,topology_only,0.000999000999000999,0.8301965336309518
C64,topology_only,1.0,1.0
drugbank.DB01109,topology_only,0.26973026973026976,1.0
drugbank.DB01224,topology_only,0.14285714285714285,1.0
drugbank.DB00177,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB13919,topology_only,0.03496503496503497,1.0
drugbank.DB01252,topology_only,0.16383616383616384,1.0
drugbank.DB00153,topology_only,0.2547452547452547,1.0
K90,topology_only,1.0,1.0
drugbank.DB00104,topology_only,1.0,1.0
drugbank.DB04864,topology_only,0.3756243756243756,1.0
O26,topology_only,0.11288711288711288,1.0
drugbank.DB00845,topology_only,1.0,1.0
drugbank.DB12930,topology_only,1.0,1.0
drugbank.DB04946,topology_only,0.26373626373626374,1.0
drugbank.DB05088,topology_only,1.0,1.0
drugbank.DB00542,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB00914,topology_only,1.0,1.0
drugbank.DB00717,topology_only,0.27372627372627373,1.0
drugbank.DB01718,topology_only,1.0,1.0
drugbank.DB13751,topology_only,0.7592407592407593,1.0
E01,topology_only,1.0,1.0
drugbank.DB01599,topology_only,0.4725274725274725,1.0
drugbank.DB00592,topology_only,1.0,1.0
drugbank.DB11638,topology_only,0.02097902097902098,0.9999999999999953
drugbank.DB00464,topology_only,1.0,1.0
drugbank.DB01162,topology_only,0.003996003996003996,0.9984943147676888
drugbank.DB00937,topology_only,1.0,1.0
drugbank.DB11397,topology_only,1.0,1.0
drugbank.DB02659,topology_only,0.4045954045954046,1.0
J12,topology_only,1.0,1.0
drugbank.DB08922,topology_only,0.016983016983016984,0.9999999999979773
drugbank.DB06756,topology_only,0.1998001998001998,1.0
drugbank.DB01230,topology_only,0.4355644355644356,1.0
drugbank.DB00636,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB01340,topology_only,0.002997002997002997,0.9925194682438416
drugbank.DB13132,topology_only,1.0,1.0
drugbank.DB00471,topology_only,0.7752247752247752,1.0
drugbank.DB08846,topology_only,0.5424575424575424,1.0
drugbank.DB02266,topology_only,0.6613386613386614,1.0
drugbank.DB04573,topology_only,0.5754245754245755,1.0
drugbank.DB09351,topology_only,1.0,1.0
drugbank.DB00546,topology_only,1.0,1.0
drugbank.DB00585,topology_only,1.0,1.0
drugbank.DB00315,topology_only,1.0,1.0
drugbank.DB09481,topology_only,1.0,1.0
G99,topology_only,0.14085914085914086,1.0
drugbank.DB00571,topology_only,0.4275724275724276,1.0
drugbank.DB00851,topology_only,0.18281718281718282,1.0
drugbank.DB01268,topology_only,0.5554445554445554,1.0
drugbank.DB13643,topology_only,1.0,1.0
N98,topology_only,1.0,1.0
drugbank.DB00027,topology_only,1.0,1.0
drugbank.DB06691,topology_only,0.8951048951048951,1.0
drugbank.DB00394,topology_only,1.0,1.0
E28,topology_only,0.45054945054945056,1.0
drugbank.DB00804,topology_only,1.0,1.0
drugbank.DB00810,topology_only,0.15584415584415584,1.0
drugbank.DB00408,topology_only,0.12887112887112886,1.0
drugbank.DB13876,topology_only,1.0,1.0
drugbank.DB09517,topology_only,1.0,1.0
I83,topology_only,1.0,1.0
drugbank.DB12553,topology_only,1.0,1.0
drugbank.DB00572,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00772,topology_only,1.0,1.0
drugbank.DB11640,topology_only,0.23076923076923078,1.0
drugbank.DB01577,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB09223,topology_only,0.012987012987012988,0.9999999990345874
drugbank.DB00310,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB06654,topology_only,0.09490509490509491,1.0
drugbank.DB09225,topology_only,1.0,1.0
drugbank.DB01146,topology_only,0.6853146853146853,1.0
drugbank.DB11757,topology_only,1.0,1.0
drugbank.DB06774,topology_only,0.01098901098901099,0.9999999778291776
drugbank.DB01056,topology_only,0.2047952047952048,1.0
drugbank.DB00415,topology_only,1.0,1.0
drugbank.DB11181,topology_only,1.0,1.0
drugbank.DB09045,topology_only,1.0,1.0
drugbank.DB00848,topology_only,1.0,1.0
drugbank.DB00180,topology_only,1.0,1.0
drugbank.DB00343,topology_only,1.0,1.0
drugbank.DB00285,topology_only,1.0,1.0
G72,topology_only,0.18281718281718282,1.0
drugbank.DB00521,topology_only,0.1978021978021978,1.0
drugbank.DB13694,topology_only,0.6893106893106893,1.0
drugbank.DB01033,topology_only,1.0,1.0
drugbank.DB13167,topology_only,0.32367632367632365,1.0
drugbank.DB00248,topology_only,0.12087912087912088,1.0
drugbank.DB09082,topology_only,1.0,1.0
drugbank.DB00192,topology_only,0.054945054945054944,1.0
A39,topology_only,1.0,1.0
drugbank.DB01039,topology_only,0.5034965034965035,1.0
drugbank.DB04908,topology_only,1.0,1.0
drugbank.DB00313,topology_only,0.03996003996003996,1.0
drugbank.DB00610,topology_only,1.0,1.0
drugbank.DB01401,topology_only,0.6133866133866134,1.0
drugbank.DB00563,topology_only,1.0,1.0
drugbank.DB01195,topology_only,0.05194805194805195,1.0
drugbank.DB00468,topology_only,1.0,1.0
drugbank.DB08897,topology_only,1.0,1.0
I61,topology_only,1.0,1.0
D45,topology_only,1.0,1.0
drugbank.DB01127,topology_only,1.0,1.0
D73,topology_only,1.0,1.0
drugbank.DB01151,topology_only,0.5944055944055944,1.0
drugbank.DB00608,topology_only,0.987012987012987,1.0
drugbank.DB00195,topology_only,0.2987012987012987,1.0
drugbank.DB00457,topology_only,0.06593406593406594,1.0
drugbank.DB01193,topology_only,0.013986013986013986,0.9999999997925526
drugbank.DB07954,topology_only,1.0,1.0
drugbank.DB09286,topology_only,1.0,1.0
drugbank.DB01204,topology_only,0.981018981018981,1.0
N13,topology_only,0.6523476523476524,1.0
drugbank.DB00342,topology_only,0.996003996003996,1.0
drugbank.DB00250,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB01291,topology_only,1.0,1.0
drugbank.DB01179,topology_only,1.0,1.0
drugbank.DB01098,topology_only,1.0,1.0
drugbank.DB05262,topology_only,1.0,1.0
drugbank.DB01067,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB00318,topology_only,1.0,1.0
drugbank.DB00816,topology_only,0.43356643356643354,1.0
drugbank.DB09166,topology_only,1.0,1.0
drugbank.DB00224,topology_only,1.0,1.0
drugbank.DB11617,topology_only,1.0,1.0
drugbank.DB01593,topology_only,0.003996003996003996,0.9984943147676888
drugbank.DB01267,topology_only,0.3026973026973027,1.0
drugbank.DB08895,topology_only,0.07492507492507493,1.0
D80,topology_only,1.0,1.0
drugbank.DB11672,topology_only,0.06993006993006994,1.0
drugbank.DB07996,topology_only,1.0,1.0
drugbank.DB12458,topology_only,0.015984015984015984,0.9999999999903308
drugbank.DB09019,topology_only,1.0,1.0
drugbank.DB01437,topology_only,1.0,1.0
drugbank.DB04843,topology_only,1.0,1.0
drugbank.DB00863,topology_only,1.0,1.0
drugbank.DB01169,topology_only,0.002997002997002997,0.9925194682438416
drugbank.DB11633,topology_only,1.0,1.0
drugbank.DB01624,topology_only,0.012987012987012988,0.9999999990345874
drugbank.DB00324,topology_only,1.0,1.0
drugbank.DB01138,topology_only,1.0,1.0
G97,topology_only,0.15184815184815184,1.0
drugbank.DB09276,topology_only,1.0,1.0
drugbank.DB00350,topology_only,0.004995004995004995,0.999694070268097
D18,topology_only,1.0,1.0
G40,topology_only,0.000999000999000999,0.8301965336309518
D57,topology_only,1.0,1.0
drugbank.DB06817,topology_only,1.0,1.0
E84,topology_only,0.2787212787212787,1.0
drugbank.DB01620,topology_only,0.16683316683316685,1.0
drugbank.DB00002,topology_only,0.23676323676323677,1.0
drugbank.DB00500,topology_only,0.8441558441558441,1.0
G23,topology_only,0.16683316683316685,1.0
I20,topology_only,0.3386613386613387,1.0
C74,topology_only,0.03596403596403597,1.0
drugbank.DB11273,topology_only,1.0,1.0
drugbank.DB00469,topology_only,0.6463536463536463,1.0
drugbank.DB01211,topology_only,1.0,1.0
drugbank.DB00824,topology_only,0.1048951048951049,1.0
C84,topology_only,1.0,1.0
drugbank.DB01184,topology_only,0.6243756243756243,1.0
drugbank.DB08860,topology_only,1.0,1.0
drugbank.DB00499,topology_only,1.0,1.0
drugbank.DB00841,topology_only,0.7092907092907093,1.0
drugbank.DB01103,topology_only,1.0,1.0
drugbank.DB13014,topology_only,1.0,1.0
U04,topology_only,1.0,1.0
drugbank.DB08899,topology_only,0.1068931068931069,1.0
drugbank.DB00035,topology_only,0.28771228771228774,1.0
drugbank.DB01032,topology_only,1.0,1.0
drugbank.DB06262,topology_only,1.0,1.0
drugbank.DB00698,topology_only,1.0,1.0
K05,topology_only,0.04195804195804196,1.0
drugbank.DB01275,topology_only,0.025974025974025976,1.0
drugbank.DB00969,topology_only,1.0,1.0
drugbank.DB09324,topology_only,1.0,1.0
G06,topology_only,0.15084915084915085,1.0
drugbank.DB00216,topology_only,1.0,1.0
drugbank.DB09257,topology_only,1.0,1.0
G83,topology_only,0.13786213786213786,1.0
drugbank.DB04743,topology_only,0.006993006993006993,0.9999875186422611
drugbank.DB00051,topology_only,0.5874125874125874,1.0
drugbank.DB00346,topology_only,1.0,1.0
drugbank.DB00541,topology_only,0.9600399600399601,1.0
drugbank.DB00612,topology_only,0.013986013986013986,0.9999999997925526
drugbank.DB08995,topology_only,0.1088911088911089,1.0
I22,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB00940,topology_only,1.0,1.0
drugbank.DB00849,topology_only,0.48151848151848153,1.0
drugbank.DB11783,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB01430,topology_only,1.0,1.0
B37,topology_only,1.0,1.0
drugbank.DB01108,topology_only,1.0,1.0
drugbank.DB08949,topology_only,1.0,1.0
drugbank.DB01086,topology_only,1.0,1.0
drugbank.DB01436,topology_only,0.000999000999000999,0.8301965336309518
L80,topology_only,1.0,1.0
drugbank.DB00489,topology_only,0.983016983016983,1.0
C94,topology_only,0.16083916083916083,1.0
drugbank.DB00360,topology_only,0.5784215784215784,1.0
G47,topology_only,0.030969030969030968,1.0
drugbank.DB12081,topology_only,1.0,1.0
drugbank.DB01107,topology_only,1.0,1.0
drugbank.DB00026,topology_only,1.0,1.0
drugbank.DB05015,topology_only,1.0,1.0
drugbank.DB01063,topology_only,1.0,1.0
drugbank.DB00764,topology_only,1.0,1.0
drugbank.DB04821,topology_only,1.0,1.0
drugbank.DB01004,topology_only,1.0,1.0
drugbank.DB00829,topology_only,0.14185814185814186,1.0
drugbank.DB12319,topology_only,1.0,1.0
drugbank.DB00675,topology_only,0.961038961038961,1.0
drugbank.DB01030,topology_only,0.971028971028971,1.0
drugbank.DB00564,topology_only,0.01998001998001998,0.9999999999999779
drugbank.DB01320,topology_only,0.1108891108891109,1.0
drugbank.DB00701,topology_only,1.0,1.0
drugbank.DB12116,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB00484,topology_only,1.0,1.0
drugbank.DB00679,topology_only,0.7652347652347652,1.0
drugbank.DB06515,topology_only,1.0,1.0
A69,topology_only,1.0,1.0
drugbank.DB06674,topology_only,0.23876123876123875,1.0
drugbank.DB01200,topology_only,0.46853146853146854,1.0
drugbank.DB00626,topology_only,1.0,1.0
drugbank.DB01020,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB01615,topology_only,1.0,1.0
drugbank.DB13050,topology_only,1.0,1.0
drugbank.DB02520,topology_only,1.0,1.0
drugbank.DB01199,topology_only,1.0,1.0
H81,topology_only,0.3626373626373626,1.0
drugbank.DB00537,topology_only,1.0,1.0
G22,topology_only,0.14685314685314685,1.0
E05,topology_only,0.1048951048951049,1.0
drugbank.DB01411,topology_only,1.0,1.0
drugbank.DB01130,topology_only,1.0,1.0
drugbank.DB01219,topology_only,0.17682317682317683,1.0
I50,topology_only,0.6483516483516484,1.0
drugbank.DB00803,topology_only,1.0,1.0
drugbank.DB00904,topology_only,0.7542457542457542,1.0
L12,topology_only,1.0,1.0
drugbank.DB00100,topology_only,1.0,1.0
N20,topology_only,1.0,1.0
drugbank.DB01218,topology_only,1.0,1.0
drugbank.DB00730,topology_only,1.0,1.0
drugbank.DB03796,topology_only,1.0,1.0
N04,topology_only,0.7182817182817183,1.0
drugbank.DB00387,topology_only,0.19080919080919082,1.0
Q78,topology_only,1.0,1.0
E74,topology_only,1.0,1.0
drugbank.DB14540,topology_only,1.0,1.0
L50,topology_only,0.36863136863136864,1.0
drugbank.DB00252,topology_only,0.44655344655344653,1.0
drugbank.DB01017,topology_only,0.2757242757242757,1.0
B52,topology_only,0.03696303696303696,1.0
drugbank.DB01059,topology_only,1.0,1.0
drugbank.DB00523,topology_only,0.03396603396603397,1.0
drugbank.DB02207,topology_only,1.0,1.0
drugbank.DB08841,topology_only,1.0,1.0
drugbank.DB01625,topology_only,1.0,1.0
drugbank.DB01250,topology_only,1.0,1.0
drugbank.DB00995,topology_only,0.03396603396603397,1.0
drugbank.DB00692,topology_only,0.001998001998001998,0.9637023074313656
C49,topology_only,0.23576423576423577,1.0
B55,topology_only,0.15384615384615385,1.0
Q54,topology_only,1.0,1.0
drugbank.DB01045,topology_only,0.6373626373626373,1.0
drugbank.DB01197,topology_only,0.14985014985014986,1.0
drugbank.DB00013,topology_only,0.5414585414585414,1.0
drugbank.DB00226,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB12610,topology_only,1.0,1.0
drugbank.DB09488,topology_only,0.45354645354645357,1.0
L24,topology_only,1.0,1.0
drugbank.DB00998,topology_only,1.0,1.0
drugbank.DB01880,topology_only,1.0,1.0
drugbank.DB01191,topology_only,0.000999000999000999,0.8301965336309518
D86,topology_only,1.0,1.0
H20,topology_only,1.0,1.0
E61,topology_only,1.0,1.0
drugbank.DB08836,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00642,topology_only,1.0,1.0
drugbank.DB00795,topology_only,0.999000999000999,1.0
C24,topology_only,0.3676323676323676,1.0
drugbank.DB00934,topology_only,0.24875124875124874,1.0
C92,topology_only,0.001998001998001998,0.9637023074313656
G45,topology_only,0.06893106893106893,1.0
drugbank.DB13874,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB01586,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00463,topology_only,0.17182817182817184,1.0
drugbank.DB11644,topology_only,0.03796203796203796,1.0
drugbank.DB00383,topology_only,1.0,1.0
drugbank.DB03568,topology_only,1.0,1.0
G35,topology_only,0.24875124875124874,1.0
M32,topology_only,1.0,1.0
drugbank.DB00290,topology_only,1.0,1.0
K58,topology_only,1.0,1.0
drugbank.DB09016,topology_only,1.0,1.0
drugbank.DB01132,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB09245,topology_only,1.0,1.0
drugbank.DB00687,topology_only,1.0,1.0
drugbank.DB01380,topology_only,1.0,1.0
D83,topology_only,1.0,1.0
drugbank.DB00509,topology_only,1.0,1.0
drugbank.DB01282,topology_only,1.0,1.0
drugbank.DB06824,topology_only,1.0,1.0
drugbank.DB00661,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB01016,topology_only,0.6583416583416584,1.0
B54,topology_only,0.055944055944055944,1.0
drugbank.DB11186,topology_only,1.0,1.0
N91,topology_only,1.0,1.0
drugbank.DB12783,topology_only,0.24175824175824176,1.0
drugbank.DB00268,topology_only,0.25074925074925075,1.0
drugbank.DB01003,topology_only,1.0,1.0
drugbank.DB00741,topology_only,0.978021978021978,1.0
drugbank.DB11921,topology_only,1.0,1.0
drugbank.DB00366,topology_only,0.13286713286713286,1.0
drugbank.DB00633,topology_only,1.0,1.0
drugbank.DB00578,topology_only,1.0,1.0
drugbank.DB00497,topology_only,1.0,1.0
drugbank.DB00776,topology_only,1.0,1.0
E02,topology_only,1.0,1.0
drugbank.DB08822,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00171,topology_only,1.0,1.0
drugbank.DB01110,topology_only,1.0,1.0
drugbank.DB00846,topology_only,1.0,1.0
drugbank.DB01173,topology_only,0.4225774225774226,1.0
drugbank.DB00792,topology_only,0.01898101898101898,0.9999999999998981
drugbank.DB01645,topology_only,0.000999000999000999,0.8301965336309518
N46,topology_only,0.013986013986013986,0.9999999997925526
H30,topology_only,1.0,1.0
drugbank.DB01023,topology_only,0.2977022977022977,1.0
drugbank.DB01307,topology_only,1.0,1.0
drugbank.DB01174,topology_only,0.903096903096903,1.0
drugbank.DB08799,topology_only,0.027972027972027972,1.0
drugbank.DB04920,topology_only,0.000999000999000999,0.8301965336309518
K27,topology_only,1.0,1.0
T56,topology_only,1.0,1.0
drugbank.DB09079,topology_only,0.7172827172827173,1.0
drugbank.DB04839,topology_only,0.052947052947052944,1.0
drugbank.DB11635,topology_only,1.0,1.0
drugbank.DB00532,topology_only,0.5154845154845155,1.0
K20,topology_only,1.0,1.0
drugbank.DB08875,topology_only,0.26173826173826176,1.0
C61,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00168,topology_only,1.0,1.0
drugbank.DB00903,topology_only,1.0,1.0
drugbank.DB00402,topology_only,1.0,1.0
drugbank.DB11829,topology_only,1.0,1.0
F17,topology_only,0.006993006993006993,0.9999875186422611
drugbank.DB09097,topology_only,0.10589410589410589,1.0
drugbank.DB01364,topology_only,0.16683316683316685,1.0
drugbank.DB00652,topology_only,1.0,1.0
Q27,topology_only,1.0,1.0
drugbank.DB12308,topology_only,1.0,1.0
drugbank.DB06732,topology_only,1.0,1.0
drugbank.DB09026,topology_only,0.03596403596403597,1.0
K72,topology_only,0.26673326673326675,1.0
drugbank.DB01248,topology_only,0.4085914085914086,1.0
drugbank.DB00727,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00273,topology_only,0.14385614385614387,1.0
A15,topology_only,1.0,1.0
drugbank.DB09270,topology_only,1.0,1.0
drugbank.DB01227,topology_only,1.0,1.0
drugbank.DB00435,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00246,topology_only,0.07692307692307693,1.0
drugbank.DB01158,topology_only,1.0,1.0
G09,topology_only,0.14685314685314685,1.0
drugbank.DB06207,topology_only,1.0,1.0
drugbank.DB01297,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00598,topology_only,0.34265734265734266,1.0
drugbank.DB01221,topology_only,0.000999000999000999,0.8301965336309518
E71,topology_only,0.023976023976023976,1.0
drugbank.DB00367,topology_only,1.0,1.0
drugbank.DB00996,topology_only,1.0,1.0
E10,topology_only,0.18081918081918083,1.0
drugbank.DB00987,topology_only,0.43656343656343655,1.0
G52,topology_only,0.14285714285714285,1.0
drugbank.DB08162,topology_only,0.01098901098901099,0.9999999778291776
E23,topology_only,0.053946053946053944,1.0
I86,topology_only,1.0,1.0
drugbank.DB00599,topology_only,0.007992007992007992,0.9999974685774075
D74,topology_only,1.0,1.0
drugbank.DB01408,topology_only,0.48151848151848153,1.0
drugbank.DB02329,topology_only,1.0,1.0
drugbank.DB00317,topology_only,0.5844155844155844,1.0
drugbank.DB00235,topology_only,0.03596403596403597,1.0
drugbank.DB00409,topology_only,1.0,1.0
drugbank.DB00533,topology_only,0.5014985014985015,1.0
drugbank.DB09046,topology_only,1.0,1.0
L30,topology_only,1.0,1.0
drugbank.DB00413,topology_only,0.18281718281718282,1.0
drugbank.DB00750,topology_only,1.0,1.0
drugbank.DB01426,topology_only,0.09090909090909091,1.0
drugbank.DB00582,topology_only,1.0,1.0
drugbank.DB00654,topology_only,1.0,1.0
drugbank.DB08877,topology_only,0.4125874125874126,1.0
drugbank.DB00605,topology_only,0.6563436563436563,1.0
drugbank.DB00312,topology_only,0.2867132867132867,1.0
drugbank.DB00695,topology_only,0.055944055944055944,1.0
drugbank.DB00186,topology_only,0.007992007992007992,0.9999974685774075
drugbank.DB00118,topology_only,1.0,1.0
G81,topology_only,0.15884115884115885,1.0
drugbank.DB06266,topology_only,1.0,1.0
drugbank.DB01069,topology_only,0.0989010989010989,1.0
drugbank.DB07795,topology_only,1.0,1.0
drugbank.DB00986,topology_only,1.0,1.0
D59,topology_only,0.5474525474525475,1.0
drugbank.DB11737,topology_only,0.11988011988011989,1.0
drugbank.DB00107,topology_only,1.0,1.0
drugbank.DB00065,topology_only,0.3806193806193806,1.0
drugbank.DB01120,topology_only,0.3926073926073926,1.0
G73,topology_only,0.07692307692307693,1.0
drugbank.DB00545,topology_only,0.5284715284715285,1.0
drugbank.DB00711,topology_only,1.0,1.0
T88,topology_only,0.028971028971028972,1.0
drugbank.DB00450,topology_only,0.001998001998001998,0.9637023074313656
drugbank.DB02557,topology_only,1.0,1.0
D06,topology_only,1.0,1.0
E55,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB06290,topology_only,1.0,1.0
drugbank.DB00190,topology_only,0.052947052947052944,1.0
drugbank.DB00902,topology_only,0.026973026973026972,1.0
drugbank.DB03585,topology_only,0.33766233766233766,1.0
drugbank.DB00543,topology_only,1.0,1.0
drugbank.DB00877,topology_only,0.974025974025974,1.0
drugbank.DB00199,topology_only,0.26873126873126874,1.0
drugbank.DB00982,topology_only,0.008991008991008992,0.99999947491565
drugbank.DB00381,topology_only,0.9120879120879121,1.0
drugbank.DB01410,topology_only,1.0,1.0
drugbank.DB00818,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00648,topology_only,0.8271728271728271,1.0
drugbank.DB00480,topology_only,0.9280719280719281,1.0
drugbank.DB01212,topology_only,0.5324675324675324,1.0
drugbank.DB00410,topology_only,1.0,1.0
J81,topology_only,0.23776223776223776,1.0
drugbank.DB01122,topology_only,0.4485514485514486,1.0
drugbank.DB01623,topology_only,0.028971028971028972,1.0
drugbank.DB00844,topology_only,0.054945054945054944,1.0
drugbank.DB09228,topology_only,0.18981018981018982,1.0
