node,distance_type,p_value,adjusted_p_value
drugbank.DB00323,topology_only,1.0,1.0
drugbank.DB01073,topology_only,1.0,1.0
umls.C0270853,topology_only,1.0,1.0
drugbank.DB04665,topology_only,0.14685314685314685,1.0
drugbank.DB01158,topology_only,1.0,1.0
umls.C0018133,topology_only,1.0,1.0
drugbank.DB01174,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB00593,topology_only,1.0,1.0
drugbank.DB11348,topology_only,0.36063936063936064,1.0
drugbank.DB09108,topology_only,1.0,1.0
umls.C0024312,topology_only,1.0,1.0
umls.C0004610,topology_only,1.0,1.0
umls.C0085083,topology_only,1.0,1.0
umls.C0042870,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB01005,topology_only,1.0,1.0
umls.C0030286,topology_only,1.0,1.0
drugbank.DB00433,topology_only,0.13386613386613386,1.0
drugbank.DB13167,topology_only,0.36363636363636365,1.0
drugbank.DB09224,topology_only,0.16683316683316685,1.0
drugbank.DB00841,topology_only,0.006993006993006993,0.9999997898620664
drugbank.DB01103,topology_only,1.0,1.0
umls.C0033575,topology_only,1.0,1.0
drugbank.DB01656,topology_only,1.0,1.0
drugbank.DB00588,topology_only,1.0,1.0
drugbank.DB03147,topology_only,1.0,1.0
drugbank.DB00469,topology_only,0.48951048951048953,1.0
drugbank.DB00494,topology_only,1.0,1.0
umls.C0085655,topology_only,0.2047952047952048,1.0
drugbank.DB11569,topology_only,1.0,1.0
drugbank.DB01401,topology_only,0.32867132867132864,1.0
drugbank.DB11560,topology_only,1.0,1.0
drugbank.DB04895,topology_only,1.0,1.0
drugbank.DB12092,topology_only,1.0,1.0
umls.C1540912,topology_only,1.0,1.0
umls.C0403447,topology_only,1.0,1.0
drugbank.DB04948,topology_only,1.0,1.0
umls.C2940786,topology_only,1.0,1.0
umls.C0035243,topology_only,1.0,1.0
drugbank.DB08908,topology_only,1.0,1.0
umls.C0020626,topology_only,1.0,1.0
drugbank.DB01023,topology_only,0.34265734265734266,1.0
drugbank.DB01205,topology_only,0.04195804195804196,1.0
drugbank.DB00400,topology_only,1.0,1.0
drugbank.DB13999,topology_only,0.0979020979020979,1.0
drugbank.DB08960,topology_only,1.0,1.0
umls.C0023897,topology_only,1.0,1.0
drugbank.DB09276,topology_only,1.0,1.0
drugbank.DB06742,topology_only,1.0,1.0
drugbank.DB00569,topology_only,0.11188811188811189,1.0
drugbank.DB00255,topology_only,0.39760239760239763,1.0
drugbank.DB00659,topology_only,1.0,1.0
drugbank.DB03793,topology_only,1.0,1.0
drugbank.DB06202,topology_only,1.0,1.0
drugbank.DB00625,topology_only,1.0,1.0
drugbank.DB12159,topology_only,1.0,1.0
drugbank.DB00652,topology_only,1.0,1.0
drugbank.DB01399,topology_only,0.35564435564435565,1.0
drugbank.DB00409,topology_only,0.000999000999000999,0.9013169689413464
umls.C0020545,topology_only,1.0,1.0
umls.C0024473,topology_only,1.0,1.0
umls.C0020459,topology_only,0.44555444555444557,1.0
drugbank.DB07477,topology_only,1.0,1.0
drugbank.DB00332,topology_only,1.0,1.0
drugbank.DB00140,topology_only,1.0,1.0
umls.C0002736,topology_only,0.02197802197802198,1.0
umls.C0042109,topology_only,0.6203796203796204,1.0
umls.C0014556,topology_only,1.0,1.0
drugbank.DB09265,topology_only,0.01098901098901099,0.9999999999592227
drugbank.DB06155,topology_only,0.14185814185814186,1.0
umls.C0031039,topology_only,0.2017982017982018,1.0
drugbank.DB00030,topology_only,0.14785214785214784,1.0
drugbank.DB00335,topology_only,0.001998001998001998,0.9888687799253016
umls.C0949664,topology_only,0.057942057942057944,1.0
umls.C0276226,topology_only,1.0,1.0
drugbank.DB06817,topology_only,1.0,1.0
drugbank.DB01241,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB01037,topology_only,0.056943056943056944,1.0
umls.C0405580,topology_only,1.0,1.0
umls.C0149871,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB00138,topology_only,1.0,1.0
umls.C0025637,topology_only,1.0,1.0
umls.C3495559,topology_only,0.06393606393606394,1.0
drugbank.DB01202,topology_only,1.0,1.0
drugbank.DB09242,topology_only,1.0,1.0
umls.C1328840,topology_only,1.0,1.0
drugbank.DB12023,topology_only,1.0,1.0
drugbank.DB00016,topology_only,1.0,1.0
drugbank.DB00927,topology_only,0.5664335664335665,1.0
drugbank.DB00283,topology_only,0.5104895104895105,1.0
umls.C0040028,topology_only,0.11988011988011989,1.0
umls.C0031090,topology_only,1.0,1.0
drugbank.DB13679,topology_only,0.26073926073926074,1.0
drugbank.DB00544,topology_only,1.0,1.0
drugbank.DB01297,topology_only,0.13686313686313686,1.0
drugbank.DB12436,topology_only,1.0,1.0
drugbank.DB06285,topology_only,1.0,1.0
drugbank.DB01074,topology_only,1.0,1.0
umls.C0003811,topology_only,0.000999000999000999,0.9013169689413464
umls.C0018824,topology_only,1.0,1.0
drugbank.DB00904,topology_only,1.0,1.0
umls.C0242287,topology_only,1.0,1.0
drugbank.DB00436,topology_only,0.32667332667332666,1.0
drugbank.DB00572,topology_only,0.6373626373626373,1.0
drugbank.DB01880,topology_only,1.0,1.0
drugbank.DB00006,topology_only,0.5484515484515484,1.0
drugbank.DB05383,topology_only,0.03396603396603397,1.0
drugbank.DB01556,topology_only,1.0,1.0
umls.C0005283,topology_only,1.0,1.0
drugbank.DB01229,topology_only,0.4595404595404595,1.0
umls.C0037199,topology_only,1.0,1.0
drugbank.DB00999,topology_only,0.027972027972027972,1.0
umls.C0010034,topology_only,1.0,1.0
umls.C2717905,topology_only,1.0,1.0
drugbank.DB11156,topology_only,1.0,1.0
umls.C0033806,topology_only,1.0,1.0
umls.C0027720,topology_only,1.0,1.0
drugbank.DB00459,topology_only,1.0,1.0
umls.C0034960,topology_only,1.0,1.0
drugbank.DB00528,topology_only,0.11688311688311688,1.0
drugbank.DB01409,topology_only,1.0,1.0
drugbank.DB00372,topology_only,0.16083916083916083,1.0
umls.C2750514,topology_only,1.0,1.0
drugbank.DB06217,topology_only,0.058941058941058944,1.0
umls.C0085417,topology_only,0.01098901098901099,0.9999999999592227
umls.C0002382,topology_only,1.0,1.0
drugbank.DB00446,topology_only,1.0,1.0
drugbank.DB00152,topology_only,1.0,1.0
drugbank.DB00799,topology_only,1.0,1.0
drugbank.DB04821,topology_only,0.3166833166833167,1.0
drugbank.DB01351,topology_only,0.12387612387612387,1.0
umls.C0162671,topology_only,1.0,1.0
drugbank.DB00655,topology_only,1.0,1.0
umls.C0220987,topology_only,1.0,1.0
umls.C0004045,topology_only,1.0,1.0
drugbank.DB06414,topology_only,1.0,1.0
drugbank.DB12225,topology_only,1.0,1.0
drugbank.DB09345,topology_only,1.0,1.0
drugbank.DB00554,topology_only,0.6343656343656343,1.0
umls.C0007274,topology_only,1.0,1.0
drugbank.DB04272,topology_only,1.0,1.0
drugbank.DB04855,topology_only,0.04395604395604396,1.0
drugbank.DB00228,topology_only,1.0,1.0
drugbank.DB01165,topology_only,1.0,1.0
umls.C0263859,topology_only,1.0,1.0
umls.C0018790,topology_only,0.4115884115884116,1.0
drugbank.DB09231,topology_only,0.18081918081918083,1.0
drugbank.DB01193,topology_only,0.08891108891108891,1.0
umls.C0400966,topology_only,0.015984015984015984,0.9999999999999988
drugbank.DB00680,topology_only,0.1018981018981019,1.0
drugbank.DB00722,topology_only,0.03896103896103896,1.0
drugbank.DB08818,topology_only,1.0,1.0
umls.C0011848,topology_only,1.0,1.0
drugbank.DB00404,topology_only,0.3036963036963037,1.0
umls.C0028840,topology_only,1.0,1.0
drugbank.DB00575,topology_only,0.6153846153846154,1.0
drugbank.DB06655,topology_only,0.01098901098901099,0.9999999999592227
umls.C0206062,topology_only,1.0,1.0
umls.C0014869,topology_only,1.0,1.0
drugbank.DB14596,topology_only,1.0,1.0
drugbank.DB00836,topology_only,1.0,1.0
umls.C1283620,topology_only,1.0,1.0
drugbank.DB00834,topology_only,0.028971028971028972,1.0
umls.C0236970,topology_only,1.0,1.0
umls.C0015423,topology_only,1.0,1.0
drugbank.DB01397,topology_only,0.5814185814185814,1.0
drugbank.DB01599,topology_only,0.054945054945054944,1.0
drugbank.DB00394,topology_only,0.43656343656343655,1.0
umls.C0020473,topology_only,0.011988011988011988,0.9999999999950242
umls.C0042842,topology_only,0.012987012987012988,0.9999999999994014
umls.C0023241,topology_only,1.0,1.0
drugbank.DB09072,topology_only,1.0,1.0
drugbank.DB00705,topology_only,1.0,1.0
umls.C0242528,topology_only,1.0,1.0
umls.C0025218,topology_only,1.0,1.0
drugbank.DB00618,topology_only,1.0,1.0
drugbank.DB11614,topology_only,0.04395604395604396,1.0
umls.C0003873,topology_only,0.000999000999000999,0.9013169689413464
umls.C0268164,topology_only,1.0,1.0
drugbank.DB01240,topology_only,1.0,1.0
drugbank.DB11750,topology_only,1.0,1.0
drugbank.DB00816,topology_only,0.12887112887112886,1.0
umls.C0020443,topology_only,0.000999000999000999,0.9013169689413464
umls.C0023518,topology_only,1.0,1.0
drugbank.DB00039,topology_only,1.0,1.0
drugbank.DB01436,topology_only,0.003996003996003996,0.9998631888134668
drugbank.DB01139,topology_only,1.0,1.0
umls.C0042345,topology_only,1.0,1.0
umls.C0162770,topology_only,1.0,1.0
drugbank.DB08897,topology_only,1.0,1.0
drugbank.DB14540,topology_only,1.0,1.0
umls.C0025209,topology_only,1.0,1.0
drugbank.DB01059,topology_only,1.0,1.0
umls.C0035455,topology_only,0.01898101898101898,1.0
umls.C0030920,topology_only,1.0,1.0
umls.C0752332,topology_only,1.0,1.0
drugbank.DB11275,topology_only,1.0,1.0
drugbank.DB00450,topology_only,0.023976023976023976,1.0
drugbank.DB00342,topology_only,0.7932067932067932,1.0
drugbank.DB00358,topology_only,1.0,1.0
umls.C0600260,topology_only,0.24975024975024976,1.0
drugbank.DB00390,topology_only,0.008991008991008992,0.9999999970035073
drugbank.DB01176,topology_only,0.17682317682317683,1.0
drugbank.DB13345,topology_only,0.3646353646353646,1.0
drugbank.DB11693,topology_only,1.0,1.0
umls.C3887506,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB09552,topology_only,1.0,1.0
drugbank.DB06282,topology_only,0.012987012987012988,0.9999999999994014
umls.C0162819,topology_only,1.0,1.0
umls.C0339143,topology_only,1.0,1.0
drugbank.DB09481,topology_only,1.0,1.0
umls.C0019243,topology_only,1.0,1.0
drugbank.DB00795,topology_only,0.08091908091908091,1.0
umls.C0001126,topology_only,1.0,1.0
drugbank.DB08980,topology_only,1.0,1.0
umls.C0376532,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB00031,topology_only,1.0,1.0
drugbank.DB08804,topology_only,1.0,1.0
drugbank.DB07374,topology_only,1.0,1.0
drugbank.DB01017,topology_only,0.42957042957042957,1.0
umls.C0028960,topology_only,0.5524475524475524,1.0
drugbank.DB01197,topology_only,0.12487512487512488,1.0
drugbank.DB01422,topology_only,1.0,1.0
drugbank.DB00763,topology_only,0.13786213786213786,1.0
umls.C0011849,topology_only,0.0899100899100899,1.0
umls.C0003868,topology_only,1.0,1.0
umls.C0751362,topology_only,1.0,1.0
drugbank.DB00365,topology_only,1.0,1.0
drugbank.DB01080,topology_only,1.0,1.0
drugbank.DB00336,topology_only,1.0,1.0
drugbank.DB00359,topology_only,1.0,1.0
drugbank.DB01166,topology_only,0.03296703296703297,1.0
drugbank.DB00802,topology_only,1.0,1.0
drugbank.DB00713,topology_only,1.0,1.0
drugbank.DB01257,topology_only,1.0,1.0
drugbank.DB00017,topology_only,1.0,1.0
drugbank.DB09039,topology_only,1.0,1.0
umls.C0030569,topology_only,1.0,1.0
umls.C0020951,topology_only,1.0,1.0
umls.C0282488,topology_only,1.0,1.0
drugbank.DB00219,topology_only,1.0,1.0
umls.C0041408,topology_only,1.0,1.0
drugbank.DB00710,topology_only,1.0,1.0
drugbank.DB00901,topology_only,0.14385614385614387,1.0
umls.C0009952,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB06372,topology_only,1.0,1.0
umls.C0026205,topology_only,1.0,1.0
drugbank.DB02527,topology_only,1.0,1.0
drugbank.DB00202,topology_only,1.0,1.0
drugbank.DB06243,topology_only,1.0,1.0
drugbank.DB00063,topology_only,0.04195804195804196,1.0
drugbank.DB02656,topology_only,1.0,1.0
drugbank.DB00411,topology_only,1.0,1.0
drugbank.DB00476,topology_only,1.0,1.0
drugbank.DB09081,topology_only,1.0,1.0
drugbank.DB06602,topology_only,1.0,1.0
drugbank.DB04575,topology_only,1.0,1.0
umls.C0026654,topology_only,1.0,1.0
umls.C0039239,topology_only,1.0,1.0
drugbank.DB01411,topology_only,0.5584415584415584,1.0
umls.C0019087,topology_only,1.0,1.0
drugbank.DB11644,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB14040,topology_only,0.04995004995004995,1.0
drugbank.DB06448,topology_only,1.0,1.0
umls.C0006287,topology_only,1.0,1.0
drugbank.DB13125,topology_only,1.0,1.0
drugbank.DB00344,topology_only,1.0,1.0
umls.C0270846,topology_only,0.25274725274725274,1.0
drugbank.DB00814,topology_only,0.17082917082917082,1.0
drugbank.DB00067,topology_only,1.0,1.0
drugbank.DB11783,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB00318,topology_only,1.0,1.0
umls.C0017662,topology_only,1.0,1.0
drugbank.DB00823,topology_only,1.0,1.0
drugbank.DB06750,topology_only,1.0,1.0
drugbank.DB13191,topology_only,1.0,1.0
umls.C0039584,topology_only,1.0,1.0
drugbank.DB04847,topology_only,1.0,1.0
drugbank.DB04880,topology_only,0.1258741258741259,1.0
drugbank.DB00752,topology_only,0.1028971028971029,1.0
umls.C0271568,topology_only,1.0,1.0
drugbank.DB00925,topology_only,0.37662337662337664,1.0
drugbank.DB01251,topology_only,0.07092907092907093,1.0
umls.C0035457,topology_only,1.0,1.0
drugbank.DB00196,topology_only,1.0,1.0
umls.C3536983,topology_only,0.001998001998001998,0.9888687799253016
umls.C0152136,topology_only,1.0,1.0
drugbank.DB09212,topology_only,0.33966033966033965,1.0
umls.C0020651,topology_only,0.5324675324675324,1.0
umls.C0013080,topology_only,1.0,1.0
drugbank.DB01289,topology_only,0.059940059940059943,1.0
drugbank.DB11221,topology_only,1.0,1.0
umls.C0162666,topology_only,1.0,1.0
drugbank.DB00877,topology_only,0.059940059940059943,1.0
drugbank.DB00903,topology_only,1.0,1.0
drugbank.DB00703,topology_only,1.0,1.0
drugbank.DB01084,topology_only,1.0,1.0
drugbank.DB00585,topology_only,1.0,1.0
umls.C0035328,topology_only,1.0,1.0
drugbank.DB00966,topology_only,0.04795204795204795,1.0
umls.C0162557,topology_only,1.0,1.0
umls.C0027709,topology_only,1.0,1.0
umls.C0041227,topology_only,1.0,1.0
drugbank.DB00775,topology_only,0.03796203796203796,1.0
umls.C0085084,topology_only,1.0,1.0
umls.C0035333,topology_only,1.0,1.0
drugbank.DB06779,topology_only,0.016983016983016984,0.9999999999999999
umls.C0039494,topology_only,1.0,1.0
umls.C0037928,topology_only,0.007992007992007992,0.9999999751055144
drugbank.DB14515,topology_only,0.027972027972027972,1.0
umls.C0014836,topology_only,1.0,1.0
umls.C0011882,topology_only,0.04395604395604396,1.0
umls.C0020557,topology_only,0.000999000999000999,0.9013169689413464
umls.C0027697,topology_only,1.0,1.0
drugbank.DB06209,topology_only,1.0,1.0
umls.C0338480,topology_only,1.0,1.0
drugbank.DB09229,topology_only,0.1018981018981019,1.0
drugbank.DB00366,topology_only,0.11488511488511488,1.0
umls.C0022104,topology_only,1.0,1.0
umls.C1692886,topology_only,1.0,1.0
drugbank.DB00978,topology_only,1.0,1.0
drugbank.DB11855,topology_only,1.0,1.0
drugbank.DB00440,topology_only,1.0,1.0
drugbank.DB00350,topology_only,0.07592407592407592,1.0
drugbank.DB00691,topology_only,0.023976023976023976,1.0
drugbank.DB00498,topology_only,0.19080919080919082,1.0
drugbank.DB08873,topology_only,1.0,1.0
drugbank.DB01577,topology_only,0.05194805194805195,1.0
drugbank.DB00393,topology_only,0.41358641358641357,1.0
drugbank.DB00108,topology_only,0.4175824175824176,1.0
drugbank.DB09047,topology_only,1.0,1.0
umls.C0024115,topology_only,0.4075924075924076,1.0
drugbank.DB09119,topology_only,1.0,1.0
umls.C0524851,topology_only,0.5454545454545454,1.0
drugbank.DB00687,topology_only,1.0,1.0
drugbank.DB01100,topology_only,0.00999000999000999,0.9999999996514681
drugbank.DB01183,topology_only,0.06393606393606394,1.0
umls.C0018794,topology_only,0.014985014985014986,0.9999999999999906
drugbank.DB05381,topology_only,1.0,1.0
umls.C0836924,topology_only,1.0,1.0
umls.C0005683,topology_only,1.0,1.0
umls.C0038362,topology_only,1.0,1.0
drugbank.DB00736,topology_only,1.0,1.0
drugbank.DB01028,topology_only,1.0,1.0
drugbank.DB09065,topology_only,1.0,1.0
drugbank.DB05311,topology_only,1.0,1.0
umls.C0013390,topology_only,1.0,1.0
drugbank.DB00753,topology_only,0.5474525474525475,1.0
drugbank.DB00291,topology_only,0.2547452547452547,1.0
drugbank.DB01295,topology_only,0.1048951048951049,1.0
drugbank.DB13751,topology_only,0.11988011988011989,1.0
drugbank.DB08997,topology_only,1.0,1.0
umls.C0024894,topology_only,1.0,1.0
drugbank.DB01035,topology_only,0.06393606393606394,1.0
drugbank.DB00091,topology_only,0.3696303696303696,1.0
umls.C0220994,topology_only,0.04695304695304695,1.0
drugbank.DB00399,topology_only,0.3886113886113886,1.0
drugbank.DB00223,topology_only,1.0,1.0
drugbank.DB00772,topology_only,1.0,1.0
drugbank.DB01129,topology_only,1.0,1.0
umls.C0006852,topology_only,1.0,1.0
drugbank.DB00761,topology_only,1.0,1.0
umls.C0013386,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB08885,topology_only,1.0,1.0
umls.C1412000,topology_only,1.0,1.0
drugbank.DB01277,topology_only,1.0,1.0
drugbank.DB00972,topology_only,0.27172827172827174,1.0
drugbank.DB00704,topology_only,1.0,1.0
drugbank.DB01024,topology_only,1.0,1.0
umls.C0206081,topology_only,1.0,1.0
umls.C0014457,topology_only,0.24475524475524477,1.0
drugbank.DB00915,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB09279,topology_only,0.04495504495504495,1.0
drugbank.DB00472,topology_only,0.4825174825174825,1.0
drugbank.DB01291,topology_only,0.008991008991008992,0.9999999970035073
drugbank.DB12248,topology_only,0.11188811188811189,1.0
drugbank.DB00882,topology_only,0.5794205794205795,1.0
umls.C0035021,topology_only,1.0,1.0
drugbank.DB06782,topology_only,1.0,1.0
drugbank.DB00690,topology_only,0.10789210789210789,1.0
drugbank.DB11827,topology_only,1.0,1.0
drugbank.DB00114,topology_only,0.33966033966033965,1.0
drugbank.DB00397,topology_only,0.26873126873126874,1.0
drugbank.DB09324,topology_only,1.0,1.0
drugbank.DB00952,topology_only,1.0,1.0
drugbank.DB01435,topology_only,1.0,1.0
drugbank.DB06774,topology_only,0.07892107892107893,1.0
drugbank.DB04861,topology_only,0.10789210789210789,1.0
drugbank.DB04335,topology_only,1.0,1.0
drugbank.DB00628,topology_only,1.0,1.0
umls.C0037997,topology_only,0.11488511488511488,1.0
drugbank.DB00981,topology_only,0.04395604395604396,1.0
drugbank.DB01234,topology_only,0.2057942057942058,1.0
drugbank.DB09238,topology_only,0.1958041958041958,1.0
drugbank.DB13928,topology_only,0.012987012987012988,0.9999999999994014
drugbank.DB00449,topology_only,1.0,1.0
drugbank.DB00679,topology_only,0.4305694305694306,1.0
umls.C0034069,topology_only,0.03596403596403597,1.0
drugbank.DB00302,topology_only,0.18081918081918083,1.0
drugbank.DB00604,topology_only,1.0,1.0
umls.C0019202,topology_only,0.01098901098901099,0.9999999999592227
umls.C0022593,topology_only,1.0,1.0
umls.C0032290,topology_only,1.0,1.0
umls.C4277682,topology_only,0.022977022977022976,1.0
drugbank.DB06196,topology_only,0.005994005994005994,0.9999981869149253
umls.C0553604,topology_only,1.0,1.0
umls.C0015371,topology_only,0.07492507492507493,1.0
drugbank.DB00622,topology_only,0.8631368631368631,1.0
drugbank.DB08810,topology_only,1.0,1.0
umls.C0268579,topology_only,1.0,1.0
umls.C0002874,topology_only,1.0,1.0
drugbank.DB06151,topology_only,0.3206793206793207,1.0
drugbank.DB00421,topology_only,0.03396603396603397,1.0
umls.C0020437,topology_only,0.03196803196803197,1.0
umls.C0030848,topology_only,1.0,1.0
drugbank.DB01154,topology_only,1.0,1.0
drugbank.DB09121,topology_only,1.0,1.0
drugbank.DB00590,topology_only,0.47952047952047955,1.0
drugbank.DB01010,topology_only,1.0,1.0
drugbank.DB00327,topology_only,1.0,1.0
drugbank.DB11077,topology_only,1.0,1.0
umls.C0085109,topology_only,1.0,1.0
drugbank.DB00819,topology_only,1.0,1.0
drugbank.DB00531,topology_only,0.7912087912087912,1.0
drugbank.DB00905,topology_only,1.0,1.0
umls.C0021400,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB03904,topology_only,1.0,1.0
drugbank.DB00341,topology_only,0.04895104895104895,1.0
drugbank.DB00603,topology_only,0.6103896103896104,1.0
umls.C0008533,topology_only,1.0,1.0
umls.C0006845,topology_only,1.0,1.0
drugbank.DB04652,topology_only,1.0,1.0
drugbank.DB00668,topology_only,0.06393606393606394,1.0
drugbank.DB09273,topology_only,0.0959040959040959,1.0
umls.C0042769,topology_only,1.0,1.0
umls.C0028326,topology_only,1.0,1.0
drugbank.DB06268,topology_only,1.0,1.0
drugbank.DB01014,topology_only,1.0,1.0
drugbank.DB13115,topology_only,1.0,1.0
umls.C0027726,topology_only,0.48151848151848153,1.0
drugbank.DB00613,topology_only,1.0,1.0
drugbank.DB02383,topology_only,0.026973026973026972,1.0
umls.C0003864,topology_only,1.0,1.0
drugbank.DB04878,topology_only,1.0,1.0
drugbank.DB01558,topology_only,1.0,1.0
drugbank.DB09232,topology_only,0.26073926073926074,1.0
umls.C0149521,topology_only,1.0,1.0
drugbank.DB00465,topology_only,1.0,1.0
umls.C0041834,topology_only,1.0,1.0
umls.C0241910,topology_only,0.12887112887112886,1.0
drugbank.DB06815,topology_only,1.0,1.0
drugbank.DB00938,topology_only,1.0,1.0
drugbank.DB00482,topology_only,0.7352647352647352,1.0
drugbank.DB00525,topology_only,1.0,1.0
drugbank.DB00281,topology_only,0.04195804195804196,1.0
drugbank.DB01213,topology_only,0.33166833166833165,1.0
drugbank.DB12379,topology_only,1.0,1.0
drugbank.DB05246,topology_only,0.04195804195804196,1.0
umls.C0264716,topology_only,1.0,1.0
drugbank.DB06822,topology_only,0.07892107892107893,1.0
drugbank.DB06543,topology_only,1.0,1.0
umls.C0175683,topology_only,1.0,1.0
drugbank.DB00758,topology_only,1.0,1.0
drugbank.DB11256,topology_only,1.0,1.0
drugbank.DB01593,topology_only,0.16883116883116883,1.0
drugbank.DB01388,topology_only,0.11188811188811189,1.0
drugbank.DB00111,topology_only,1.0,1.0
drugbank.DB12783,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB05541,topology_only,1.0,1.0
drugbank.DB01104,topology_only,0.4155844155844156,1.0
drugbank.DB08906,topology_only,1.0,1.0
drugbank.DB13132,topology_only,1.0,1.0
drugbank.DB00764,topology_only,1.0,1.0
drugbank.DB00995,topology_only,0.16683316683316685,1.0
umls.C0020676,topology_only,1.0,1.0
drugbank.DB09221,topology_only,1.0,1.0
umls.C0024117,topology_only,0.3756243756243756,1.0
drugbank.DB13169,topology_only,1.0,1.0
umls.C0032285,topology_only,0.2867132867132867,1.0
drugbank.DB00537,topology_only,1.0,1.0
drugbank.DB00315,topology_only,1.0,1.0
drugbank.DB00239,topology_only,1.0,1.0
drugbank.DB00578,topology_only,1.0,1.0
drugbank.DB13587,topology_only,1.0,1.0
drugbank.DB01098,topology_only,0.14685314685314685,1.0
drugbank.DB00682,topology_only,0.5074925074925075,1.0
umls.C0751882,topology_only,1.0,1.0
drugbank.DB01068,topology_only,0.04295704295704296,1.0
drugbank.DB00793,topology_only,1.0,1.0
drugbank.DB11087,topology_only,1.0,1.0
umls.C0020598,topology_only,0.006993006993006993,0.9999997898620664
drugbank.DB01247,topology_only,1.0,1.0
drugbank.DB00627,topology_only,1.0,1.0
drugbank.DB00926,topology_only,1.0,1.0
drugbank.DB00719,topology_only,0.04895104895104895,1.0
umls.C0006261,topology_only,1.0,1.0
umls.C0524702,topology_only,1.0,1.0
drugbank.DB04825,topology_only,1.0,1.0
drugbank.DB13025,topology_only,1.0,1.0
drugbank.DB00624,topology_only,0.00999000999000999,0.9999999996514681
drugbank.DB09076,topology_only,1.0,1.0
umls.C0878675,topology_only,0.003996003996003996,0.9998631888134668
drugbank.DB01215,topology_only,0.10589410589410589,1.0
drugbank.DB00217,topology_only,0.2997002997002997,1.0
drugbank.DB09389,topology_only,1.0,1.0
umls.C0026769,topology_only,0.34565434565434566,1.0
drugbank.DB13800,topology_only,1.0,1.0
drugbank.DB13923,topology_only,0.014985014985014986,0.9999999999999906
drugbank.DB09043,topology_only,0.013986013986013986,0.9999999999999232
drugbank.DB07637,topology_only,1.0,1.0
umls.C0027126,topology_only,1.0,1.0
drugbank.DB02659,topology_only,0.18081918081918083,1.0
drugbank.DB00431,topology_only,1.0,1.0
umls.C0013595,topology_only,1.0,1.0
umls.C0016719,topology_only,1.0,1.0
drugbank.DB02513,topology_only,1.0,1.0
drugbank.DB01394,topology_only,1.0,1.0
drugbank.DB03017,topology_only,1.0,1.0
drugbank.DB01595,topology_only,0.007992007992007992,0.9999999751055144
drugbank.DB01097,topology_only,0.44755244755244755,1.0
umls.C0178416,topology_only,1.0,1.0
umls.C0271650,topology_only,0.0959040959040959,1.0
umls.C0021290,topology_only,1.0,1.0
drugbank.DB00835,topology_only,0.26373626373626374,1.0
drugbank.DB00324,topology_only,1.0,1.0
umls.C0018500,topology_only,1.0,1.0
drugbank.DB00427,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB11638,topology_only,0.31368631368631367,1.0
umls.C0011633,topology_only,1.0,1.0
drugbank.DB04876,topology_only,1.0,1.0
umls.C2316212,topology_only,1.0,1.0
drugbank.DB12212,topology_only,1.0,1.0
umls.C0014549,topology_only,1.0,1.0
drugbank.DB01082,topology_only,1.0,1.0
umls.C0393664,topology_only,1.0,1.0
drugbank.DB14520,topology_only,1.0,1.0
drugbank.DB00195,topology_only,0.45754245754245754,1.0
umls.C0040954,topology_only,1.0,1.0
umls.C0020452,topology_only,0.01098901098901099,0.9999999999592227
umls.C0017658,topology_only,0.6373626373626373,1.0
drugbank.DB00448,topology_only,1.0,1.0
drugbank.DB03255,topology_only,1.0,1.0
umls.C0151723,topology_only,0.058941058941058944,1.0
drugbank.DB00226,topology_only,0.030969030969030968,1.0
drugbank.DB01616,topology_only,1.0,1.0
drugbank.DB01324,topology_only,0.057942057942057944,1.0
drugbank.DB13953,topology_only,0.25274725274725274,1.0
umls.C1384666,topology_only,0.44955044955044954,1.0
umls.C0023281,topology_only,1.0,1.0
drugbank.DB00532,topology_only,0.030969030969030968,1.0
drugbank.DB01685,topology_only,0.001998001998001998,0.9888687799253016
umls.C0234974,topology_only,1.0,1.0
umls.C0004943,topology_only,1.0,1.0
umls.C0751495,topology_only,0.938061938061938,1.0
drugbank.DB00747,topology_only,1.0,1.0
drugbank.DB14539,topology_only,0.46053946053946054,1.0
drugbank.DB00551,topology_only,1.0,1.0
drugbank.DB00749,topology_only,0.6253746253746254,1.0
drugbank.DB00222,topology_only,0.07692307692307693,1.0
umls.C0001824,topology_only,1.0,1.0
umls.C0013295,topology_only,1.0,1.0
drugbank.DB01275,topology_only,0.7262737262737263,1.0
umls.C0020295,topology_only,1.0,1.0
drugbank.DB00711,topology_only,1.0,1.0
drugbank.DB07919,topology_only,1.0,1.0
drugbank.DB00563,topology_only,0.8391608391608392,1.0
drugbank.DB06274,topology_only,1.0,1.0
